线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.194,27 MB,3579 kB/s,188 毫秒,SEA,2025-07-03 21:11:06
移动,104.21.95.221,20 MB,2668 kB/s,205 毫秒,SJC,2025-07-03 21:11:06
移动,104.21.29.81,33 MB,4272 kB/s,167 毫秒,SEA,2025-07-03 21:07:56
移动,172.67.174.178,32 MB,4172 kB/s,167 毫秒,SEA,2025-07-03 21:07:56
移动,104.25.237.141,16 MB,2113 kB/s,217 毫秒,LAX,2025-07-03 21:11:06
联通,104.19.93.100,28 MB,3699 kB/s,165 毫秒,LAX,2025-07-03 21:06:39
联通,104.25.158.144,34 MB,4369 kB/s,187 毫秒,LAX,2025-07-03 21:10:59
联通,104.24.223.177,28 MB,3647 kB/s,179 毫秒,LAX,2025-07-03 21:11:37
联通,104.19.205.65,30 MB,3863 kB/s,187 毫秒,LAX,2025-07-03 20:59:54
联通,104.19.15.133,30 MB,3910 kB/s,188 毫秒,LAX,2025-07-03 21:10:59
电信,104.17.46.96,13 MB,1681 kB/s,322 毫秒,SJC,2025-07-03 20:58:07
电信,172.67.143.188,34 MB,4448 kB/s,228 毫秒,AMS,2025-07-03 20:59:34
电信,104.21.207.116,18 MB,2321 kB/s,206 毫秒,AMS,2025-07-03 20:59:34
电信,104.17.31.244,30 MB,3934 kB/s,275 毫秒,SJC,2025-07-03 21:10:22
电信,104.18.125.50,34 MB,4391 kB/s,166 毫秒,LAX,2025-07-03 21:13:00
