线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.5,30 MB,3927 kB/s,138 毫秒,SEA,2025-07-14 04:56:44
移动,172.67.78.180,30 MB,3904 kB/s,142 毫秒,SEA,2025-07-14 05:03:41
移动,172.67.78.26,28 MB,3635 kB/s,135 毫秒,SEA,2025-07-14 04:56:44
移动,104.21.29.7,28 MB,3600 kB/s,137 毫秒,SEA,2025-07-14 04:56:44
移动,104.17.254.8,29 MB,3725 kB/s,144 毫秒,SEA,2025-07-14 05:03:41
联通,104.19.175.222,29 MB,3725 kB/s,145 毫秒,SJC,2025-07-14 05:04:36
联通,104.17.126.143,28 MB,3660 kB/s,151 毫秒,SJC,2025-07-14 04:53:08
联通,104.17.143.38,29 MB,3737 kB/s,131 毫秒,SJC,2025-07-14 04:57:53
联通,104.16.94.67,27 MB,3552 kB/s,144 毫秒,SJC,2025-07-14 04:50:37
联通,104.18.191.139,23 MB,3000 kB/s,158 毫秒,SJC,2025-07-14 04:53:08
电信,104.19.29.140,28 MB,3664 kB/s,152 毫秒,SJC,2025-07-14 05:04:19
电信,104.19.239.162,28 MB,3589 kB/s,150 毫秒,SJC,2025-07-14 05:04:19
电信,104.16.93.204,28 MB,3624 kB/s,153 毫秒,SJC,2025-07-14 04:55:17
电信,172.64.95.195,27 MB,3541 kB/s,169 毫秒,SJC,2025-07-14 05:00:17
电信,104.16.46.82,29 MB,3776 kB/s,149 毫秒,SJC,2025-07-14 05:04:19
