线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.196,30 MB,3901 kB/s,190 毫秒,LHR,2026-01-08 17:20:10
移动,104.18.34.4,31 MB,4075 kB/s,184 毫秒,LHR,2026-01-08 17:31:15
移动,104.18.30.142,16 MB,2163 kB/s,195 毫秒,LHR,2026-01-08 17:20:10
移动,104.18.30.82,30 MB,3873 kB/s,191 毫秒,LHR,2026-01-08 17:31:15
移动,104.18.29.75,32 MB,4141 kB/s,191 毫秒,LHR,2026-01-08 17:31:15
联通,104.17.174.235,28 MB,3683 kB/s,139 毫秒,SJC,2026-01-08 17:24:45
联通,104.16.63.63,70 MB,9066 kB/s,139 毫秒,SJC,2026-01-08 17:24:45
联通,104.17.189.198,28 MB,3604 kB/s,137 毫秒,SJC,2026-01-08 17:24:45
联通,104.16.95.235,45 MB,5807 kB/s,140 毫秒,SJC,2026-01-08 17:24:45
联通,104.19.239.68,27 MB,3557 kB/s,138 毫秒,SJC,2026-01-08 17:24:45
电信,172.64.34.163,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-08 17:26:47
电信,104.18.43.37,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-08 17:26:47
电信,172.64.145.247,36 MB,4613 kB/s,65 毫秒,SIN,2026-01-08 17:26:47
电信,172.64.156.113,41 MB,5361 kB/s,66 毫秒,SIN,2026-01-08 17:26:47
电信,172.64.146.242,38 MB,4939 kB/s,66 毫秒,SIN,2026-01-08 17:26:47
