线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.128,27 MB,3567 kB/s,167 毫秒,SEA,2025-05-10 11:47:48
移动,104.19.174.62,27 MB,3456 kB/s,163 毫秒,SEA,2025-05-10 11:47:48
移动,104.18.63.12,31 MB,3974 kB/s,195 毫秒,SEA,2025-05-10 11:58:10
移动,172.66.45.241,29 MB,3747 kB/s,190 毫秒,SEA,2025-05-10 11:49:05
移动,104.17.237.95,31 MB,4048 kB/s,185 毫秒,SEA,2025-05-10 11:58:10
联通,104.18.205.21,27 MB,3548 kB/s,145 毫秒,SJC,2025-05-10 11:56:38
联通,104.24.174.77,29 MB,3749 kB/s,183 毫秒,LAX,2025-05-10 11:52:41
联通,104.24.255.7,32 MB,4197 kB/s,188 毫秒,LAX,2025-05-10 11:52:41
联通,172.64.229.5,28 MB,3711 kB/s,183 毫秒,LAX,2025-05-10 11:50:01
联通,104.25.159.8,37 MB,4756 kB/s,187 毫秒,LAX,2025-05-10 11:52:41
电信,104.18.34.111,29 MB,3806 kB/s,176 毫秒,SJC,2025-05-10 12:01:17
电信,172.64.148.109,27 MB,3561 kB/s,170 毫秒,SJC,2025-05-10 11:53:58
电信,104.21.238.43,29 MB,3834 kB/s,160 毫秒,LAX,2025-05-10 11:48:13
电信,172.64.95.109,28 MB,3594 kB/s,172 毫秒,SJC,2025-05-10 12:01:17
电信,172.66.3.140,29 MB,3811 kB/s,181 毫秒,SJC,2025-05-10 12:01:17
