线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.178,35 MB,4565 kB/s,183 毫秒,SEA,2025-06-08 15:40:44
移动,104.22.63.160,29 MB,3820 kB/s,168 毫秒,SEA,2025-06-08 15:48:30
移动,104.18.63.207,32 MB,4134 kB/s,194 毫秒,SEA,2025-06-08 15:49:49
移动,104.17.253.178,33 MB,4247 kB/s,189 毫秒,SEA,2025-06-08 15:40:44
移动,104.18.14.50,31 MB,4044 kB/s,197 毫秒,SEA,2025-06-08 15:49:49
联通,104.17.143.115,28 MB,3584 kB/s,162 毫秒,SJC,2025-06-08 15:47:00
联通,104.25.142.16,27 MB,3505 kB/s,163 毫秒,LAX,2025-06-08 15:53:40
联通,104.25.142.228,29 MB,3712 kB/s,176 毫秒,LAX,2025-06-08 15:47:00
联通,104.18.77.38,28 MB,3591 kB/s,151 毫秒,SJC,2025-06-08 15:54:00
联通,104.20.222.253,29 MB,3795 kB/s,166 毫秒,LAX,2025-06-08 15:46:39
电信,172.67.142.32,18 MB,2307 kB/s,204 毫秒,AMS,2025-06-08 15:54:55
电信,104.21.239.3,31 MB,4076 kB/s,193 毫秒,LAX,2025-06-08 15:40:11
电信,104.18.126.240,30 MB,3953 kB/s,163 毫秒,LAX,2025-06-08 15:54:55
电信,104.19.126.133,28 MB,3634 kB/s,183 毫秒,SJC,2025-06-08 15:47:19
电信,104.19.95.161,30 MB,3890 kB/s,165 毫秒,SJC,2025-06-08 15:54:55
