线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.8,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 19:12:46
移动,104.17.147.111,5 MB,645 kB/s,59 毫秒,HKG,2026-06-18 19:09:05
移动,104.17.167.181,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 19:21:00
移动,104.18.40.220,5 MB,647 kB/s,63 毫秒,HKG,2026-06-18 19:15:35
移动,104.17.210.203,5 MB,642 kB/s,58 毫秒,HKG,2026-06-18 19:17:49
联通,104.17.156.24,5 MB,647 kB/s,141 毫秒,SJC,2026-06-18 19:09:05
联通,198.41.219.103,5 MB,647 kB/s,149 毫秒,SJC,2026-06-18 19:15:04
联通,104.17.147.111,5 MB,645 kB/s,143 毫秒,SJC,2026-06-18 19:09:05
联通,104.17.146.214,5 MB,645 kB/s,155 毫秒,SJC,2026-06-18 19:17:05
联通,104.17.147.144,5 MB,647 kB/s,146 毫秒,SJC,2026-06-18 19:13:05
电信,108.162.194.106,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 19:16:41
电信,162.159.0.237,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 19:14:37
电信,172.64.42.179,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 19:22:37
电信,108.162.194.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 19:10:37
电信,108.162.194.78,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 19:12:35
