线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.163,32 MB,4138 kB/s,161 毫秒,SEA,2025-06-21 23:55:27
移动,104.19.254.40,33 MB,4283 kB/s,183 毫秒,SJC,2025-06-22 00:02:34
移动,172.67.78.249,33 MB,4283 kB/s,173 毫秒,SEA,2025-06-22 00:02:34
移动,104.16.239.21,33 MB,4299 kB/s,176 毫秒,SJC,2025-06-21 23:55:27
移动,104.16.190.90,28 MB,3586 kB/s,184 毫秒,SJC,2025-06-22 00:02:34
联通,172.66.1.88,30 MB,3931 kB/s,193 毫秒,LAX,2025-06-21 23:54:29
联通,172.64.147.215,30 MB,3929 kB/s,186 毫秒,LAX,2025-06-21 23:54:29
联通,104.18.34.69,28 MB,3628 kB/s,181 毫秒,LAX,2025-06-22 00:03:25
联通,104.18.31.247,29 MB,3712 kB/s,177 毫秒,LAX,2025-06-21 23:51:41
联通,172.64.94.27,28 MB,3711 kB/s,171 毫秒,LAX,2025-06-22 00:05:45
电信,104.21.221.149,33 MB,4261 kB/s,209 毫秒,AMS,2025-06-22 00:00:52
电信,172.67.159.252,36 MB,4624 kB/s,204 毫秒,AMS,2025-06-22 00:00:52
电信,104.19.78.219,25 MB,3249 kB/s,190 毫秒,SJC,2025-06-21 23:53:52
电信,104.19.254.225,11 MB,1466 kB/s,167 毫秒,LAX,2025-06-21 23:53:52
电信,104.19.109.157,32 MB,4102 kB/s,245 毫秒,SJC,2025-06-22 00:00:52
