线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.152,60 MB,7739 kB/s,154 毫秒,SEA,2025-10-02 04:49:58
移动,172.67.158.34,47 MB,6115 kB/s,156 毫秒,SEA,2025-10-02 04:41:03
移动,172.67.174.160,30 MB,3840 kB/s,165 毫秒,SEA,2025-10-02 04:44:13
移动,104.21.31.58,33 MB,4340 kB/s,180 毫秒,SEA,2025-10-02 04:49:22
移动,104.17.253.145,48 MB,6156 kB/s,167 毫秒,SEA,2025-10-02 04:44:13
联通,104.18.44.144,26 MB,3390 kB/s,82 毫秒,SIN,2025-10-02 04:39:25
联通,104.18.95.132,29 MB,3755 kB/s,134 毫秒,SJC,2025-10-02 04:52:08
联通,104.18.237.46,29 MB,3720 kB/s,157 毫秒,SJC,2025-10-02 04:48:06
联通,104.18.191.94,26 MB,3454 kB/s,149 毫秒,SJC,2025-10-02 04:44:47
联通,104.16.205.120,27 MB,3495 kB/s,153 毫秒,SJC,2025-10-02 04:44:47
