线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.224,30 MB,3925 kB/s,97 毫秒,SJC,2025-12-23 14:48:40
移动,104.17.255.104,32 MB,4160 kB/s,168 毫秒,SEA,2025-12-23 14:48:40
移动,172.67.174.244,33 MB,4292 kB/s,196 毫秒,SEA,2025-12-23 14:40:14
移动,104.19.174.55,27 MB,3523 kB/s,197 毫秒,SEA,2025-12-23 14:40:14
移动,104.17.255.225,38 MB,4981 kB/s,169 毫秒,SEA,2025-12-23 14:40:53
联通,104.17.175.55,29 MB,3712 kB/s,135 毫秒,SJC,2025-12-23 14:48:58
联通,104.17.46.209,27 MB,3560 kB/s,140 毫秒,SJC,2025-12-23 14:40:58
联通,104.18.191.31,26 MB,3402 kB/s,139 毫秒,SJC,2025-12-23 14:48:58
联通,104.18.157.28,70 MB,9085 kB/s,134 毫秒,SJC,2025-12-23 14:40:58
联通,104.16.125.204,27 MB,3545 kB/s,138 毫秒,SJC,2025-12-23 14:40:58
