线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.183,5 MB,649 kB/s,170 毫秒,FRA,2026-01-27 04:06:44
移动,198.41.223.55,5 MB,654 kB/s,331 毫秒,LAX,2026-01-27 04:09:38
移动,104.20.60.63,5 MB,649 kB/s,172 毫秒,FRA,2026-01-27 04:02:00
移动,104.19.237.215,5 MB,649 kB/s,178 毫秒,LHR,2026-01-27 04:02:00
移动,104.20.60.170,5 MB,650 kB/s,167 毫秒,FRA,2026-01-27 04:10:44
联通,104.16.88.159,5 MB,654 kB/s,131 毫秒,SJC,2026-01-27 04:02:32
联通,104.18.37.192,3 MB,376 kB/s,211 毫秒,LAX,2026-01-27 04:04:49
联通,104.18.113.101,5 MB,650 kB/s,158 毫秒,SJC,2026-01-27 04:06:44
联通,104.18.34.65,3 MB,376 kB/s,197 毫秒,LAX,2026-01-27 04:09:52
联通,104.18.37.205,3 MB,375 kB/s,211 毫秒,LAX,2026-01-27 04:00:49
电信,108.162.192.115,3 MB,375 kB/s,82 毫秒,SIN,2026-01-27 04:04:51
电信,162.159.15.70,5 MB,655 kB/s,98 毫秒,SIN,2026-01-27 04:03:36
电信,198.41.223.55,5 MB,654 kB/s,100 毫秒,SIN,2026-01-27 04:09:38
电信,162.159.14.231,3 MB,376 kB/s,84 毫秒,SIN,2026-01-27 04:00:49
电信,172.64.50.254,5 MB,655 kB/s,99 毫秒,SIN,2026-01-27 04:03:36
