线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.163,31 MB,4095 kB/s,189 毫秒,SJC,2025-08-12 03:58:28
移动,104.19.175.100,38 MB,4977 kB/s,183 毫秒,SEA,2025-08-12 03:58:28
移动,104.17.237.253,43 MB,5627 kB/s,143 毫秒,SEA,2025-08-12 03:53:05
移动,172.67.79.188,63 MB,8101 kB/s,143 毫秒,SEA,2025-08-12 03:53:05
移动,172.67.174.202,31 MB,4064 kB/s,176 毫秒,SEA,2025-08-12 03:58:28
联通,104.17.207.120,28 MB,3699 kB/s,149 毫秒,SJC,2025-08-12 04:03:48
联通,104.19.221.181,29 MB,3721 kB/s,157 毫秒,SJC,2025-08-12 04:03:06
联通,104.21.239.98,26 MB,3385 kB/s,150 毫秒,SJC,2025-08-12 03:55:42
联通,104.16.31.244,29 MB,3824 kB/s,161 毫秒,SJC,2025-08-12 04:02:46
联通,104.16.30.28,33 MB,4286 kB/s,158 毫秒,SJC,2025-08-12 04:02:46
电信,104.17.159.247,27 MB,3563 kB/s,166 毫秒,SJC,2025-08-12 03:55:30
电信,104.17.191.80,42 MB,5503 kB/s,165 毫秒,SJC,2025-08-12 03:55:30
电信,172.64.66.2,50 MB,6459 kB/s,177 毫秒,SJC,2025-08-12 03:53:28
电信,172.64.53.248,27 MB,3583 kB/s,168 毫秒,SJC,2025-08-12 03:55:30
电信,172.64.146.44,48 MB,6152 kB/s,170 毫秒,SJC,2025-08-12 03:53:28
