线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.90.173,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 17:03:20
移动,104.18.254.19,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 17:05:22
移动,104.16.32.238,5 MB,645 kB/s,204 毫秒,SEA,2026-02-21 17:03:20
移动,104.16.122.158,5 MB,645 kB/s,210 毫秒,SJC,2026-02-21 17:07:22
移动,104.18.218.64,5 MB,645 kB/s,208 毫秒,SJC,2026-02-21 17:03:20
联通,104.16.133.35,5 MB,648 kB/s,135 毫秒,SJC,2026-02-21 16:59:19
联通,104.17.167.30,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 17:11:20
联通,104.18.151.103,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 17:05:22
联通,104.18.238.20,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 17:07:22
联通,104.17.197.133,5 MB,645 kB/s,135 毫秒,SJC,2026-02-21 17:11:20
电信,162.159.41.16,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 17:10:47
电信,162.159.48.197,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 17:05:40
电信,198.41.211.34,5 MB,647 kB/s,99 毫秒,SIN,2026-02-21 17:09:35
电信,162.159.34.76,5 MB,647 kB/s,99 毫秒,SIN,2026-02-21 17:09:35
电信,172.64.32.89,5 MB,648 kB/s,98 毫秒,SIN,2026-02-21 17:06:36
