线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.217,24 MB,3168 kB/s,202 毫秒,LAX,2025-11-09 15:50:29
移动,104.19.254.111,20 MB,2660 kB/s,175 毫秒,SJC,2025-11-09 15:40:53
移动,104.18.15.214,27 MB,3457 kB/s,195 毫秒,SEA,2025-11-09 15:40:44
移动,172.67.95.228,13 MB,1750 kB/s,188 毫秒,SJC,2025-11-09 15:40:53
移动,104.20.30.191,23 MB,3063 kB/s,195 毫秒,LAX,2025-11-09 15:50:29
联通,104.17.126.224,27 MB,3459 kB/s,149 毫秒,SJC,2025-11-09 15:50:46
联通,104.17.255.96,50 MB,6492 kB/s,135 毫秒,SJC,2025-11-09 15:38:15
联通,104.16.47.16,65 MB,8413 kB/s,133 毫秒,SJC,2025-11-09 15:47:10
联通,104.18.159.118,28 MB,3636 kB/s,147 毫秒,SJC,2025-11-09 15:50:46
联通,104.18.253.24,27 MB,3558 kB/s,145 毫秒,SJC,2025-11-09 15:50:46
电信,172.66.45.13,11 MB,1527 kB/s,177 毫秒,SJC,2025-11-09 15:51:27
电信,172.67.175.76,12 MB,1617 kB/s,214 毫秒,AMS,2025-11-09 15:51:27
电信,104.21.78.54,32 MB,4127 kB/s,211 毫秒,AMS,2025-11-09 15:51:27
