线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.56,29 MB,3728 kB/s,162 毫秒,SEA,2025-07-04 17:29:47
移动,172.67.77.61,27 MB,3542 kB/s,170 毫秒,SEA,2025-07-04 17:22:44
移动,172.67.77.197,28 MB,3600 kB/s,168 毫秒,SEA,2025-07-04 17:29:47
移动,104.16.63.186,31 MB,4072 kB/s,192 毫秒,SEA,2025-07-04 17:23:00
移动,104.19.173.68,29 MB,3808 kB/s,193 毫秒,SEA,2025-07-04 17:31:01
联通,104.17.254.100,27 MB,3482 kB/s,148 毫秒,SJC,2025-07-04 17:30:59
联通,104.24.253.84,29 MB,3822 kB/s,188 毫秒,LAX,2025-07-04 17:29:59
联通,104.17.78.86,26 MB,3334 kB/s,135 毫秒,SJC,2025-07-04 17:20:38
联通,104.16.45.55,28 MB,3661 kB/s,136 毫秒,SJC,2025-07-04 17:27:44
联通,104.18.173.226,27 MB,3482 kB/s,135 毫秒,SJC,2025-07-04 17:27:44
电信,104.18.125.214,32 MB,4098 kB/s,167 毫秒,LAX,2025-07-04 17:18:55
电信,104.17.30.40,31 MB,3997 kB/s,170 毫秒,SJC,2025-07-04 17:31:22
电信,104.19.15.112,27 MB,3513 kB/s,177 毫秒,SJC,2025-07-04 17:24:43
电信,104.19.125.223,29 MB,3823 kB/s,170 毫秒,SJC,2025-07-04 17:24:43
电信,104.17.94.252,33 MB,4309 kB/s,154 毫秒,SJC,2025-07-04 17:26:01
