线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.104,30 MB,3886 kB/s,174 毫秒,LHR,2026-01-03 23:21:32
移动,104.18.29.169,32 MB,4202 kB/s,189 毫秒,LHR,2026-01-03 23:21:32
移动,104.18.126.105,29 MB,3788 kB/s,192 毫秒,LHR,2026-01-03 23:21:32
移动,104.19.237.244,33 MB,4302 kB/s,184 毫秒,LHR,2026-01-03 23:13:50
移动,104.18.126.104,31 MB,4069 kB/s,191 毫秒,LHR,2026-01-03 23:13:50
联通,104.16.30.77,31 MB,3992 kB/s,174 毫秒,SJC,2026-01-03 23:22:02
联通,104.18.190.14,30 MB,3891 kB/s,182 毫秒,SJC,2026-01-03 23:22:02
联通,104.19.253.34,38 MB,4964 kB/s,165 毫秒,SJC,2026-01-03 23:22:02
联通,104.18.109.115,30 MB,3947 kB/s,179 毫秒,SJC,2026-01-03 23:12:59
联通,104.17.255.11,58 MB,7529 kB/s,176 毫秒,SJC,2026-01-03 23:22:02
电信,104.18.34.26,26 MB,3426 kB/s,68 毫秒,SIN,2026-01-03 23:26:50
电信,104.18.36.30,26 MB,3352 kB/s,66 毫秒,SIN,2026-01-03 23:26:50
电信,104.18.40.233,10 MB,1312 kB/s,66 毫秒,SIN,2026-01-03 23:26:50
电信,172.64.149.117,22 MB,2831 kB/s,68 毫秒,SIN,2026-01-03 23:26:50
电信,104.18.46.108,32 MB,4190 kB/s,66 毫秒,SIN,2026-01-03 23:26:50
