线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.47,30 MB,3945 kB/s,192 毫秒,SEA,2025-11-19 17:04:22
移动,104.18.143.23,29 MB,3786 kB/s,187 毫秒,SJC,2025-11-19 17:01:04
移动,104.17.239.52,40 MB,5129 kB/s,169 毫秒,SEA,2025-11-19 16:52:08
移动,172.67.157.245,28 MB,3662 kB/s,180 毫秒,SEA,2025-11-19 17:01:04
移动,104.17.255.136,39 MB,5024 kB/s,187 毫秒,SEA,2025-11-19 17:04:22
联通,104.16.95.100,27 MB,3546 kB/s,147 毫秒,SJC,2025-11-19 16:51:46
联通,104.16.237.69,29 MB,3784 kB/s,152 毫秒,SJC,2025-11-19 16:58:41
联通,104.19.174.253,46 MB,5923 kB/s,155 毫秒,SJC,2025-11-19 16:53:04
联通,104.19.190.115,31 MB,3984 kB/s,157 毫秒,SJC,2025-11-19 17:03:06
联通,104.18.206.204,68 MB,8763 kB/s,156 毫秒,SJC,2025-11-19 16:53:04
电信,172.64.176.67,29 MB,3758 kB/s,176 毫秒,SJC,2025-11-19 16:51:20
电信,104.16.254.77,31 MB,4036 kB/s,177 毫秒,SJC,2025-11-19 16:51:20
电信,104.19.79.12,30 MB,3840 kB/s,172 毫秒,SJC,2025-11-19 16:51:20
电信,172.64.159.51,25 MB,3302 kB/s,73 毫秒,SIN,2025-11-19 16:51:20
电信,104.21.94.162,18 MB,2320 kB/s,211 毫秒,AMS,2025-11-19 16:51:20
