线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.231,29 MB,3803 kB/s,176 毫秒,SEA,2025-06-28 05:42:38
移动,104.17.237.141,29 MB,3792 kB/s,156 毫秒,SEA,2025-06-28 05:42:38
移动,172.67.78.182,29 MB,3787 kB/s,166 毫秒,SEA,2025-06-28 05:42:38
移动,104.17.254.231,27 MB,3473 kB/s,164 毫秒,SEA,2025-06-28 05:49:41
移动,104.21.237.219,27 MB,3553 kB/s,171 毫秒,SEA,2025-06-28 05:49:41
联通,104.18.223.34,28 MB,3647 kB/s,157 毫秒,SJC,2025-06-28 05:42:24
联通,104.18.222.160,28 MB,3663 kB/s,146 毫秒,SJC,2025-06-28 05:53:37
联通,104.16.111.47,23 MB,2998 kB/s,159 毫秒,SJC,2025-06-28 05:42:24
联通,104.17.78.111,27 MB,3554 kB/s,134 毫秒,SJC,2025-06-28 05:42:59
联通,104.19.173.130,27 MB,3561 kB/s,132 毫秒,SJC,2025-06-28 05:42:59
电信,104.18.110.254,27 MB,3557 kB/s,150 毫秒,SJC,2025-06-28 05:44:17
电信,104.18.55.95,28 MB,3627 kB/s,156 毫秒,SJC,2025-06-28 05:44:17
电信,104.18.175.182,28 MB,3692 kB/s,155 毫秒,SJC,2025-06-28 05:53:15
电信,104.17.126.111,28 MB,3584 kB/s,148 毫秒,SJC,2025-06-28 05:44:17
电信,104.19.159.143,29 MB,3712 kB/s,158 毫秒,SJC,2025-06-28 05:53:15
