线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.69,32 MB,4121 kB/s,181 毫秒,SEA,2025-12-17 01:01:36
移动,104.19.174.189,23 MB,2950 kB/s,192 毫秒,SEA,2025-12-17 01:02:27
移动,104.18.77.248,32 MB,4151 kB/s,196 毫秒,SEA,2025-12-17 01:02:27
移动,104.18.191.27,27 MB,3522 kB/s,193 毫秒,SEA,2025-12-17 01:02:27
移动,104.17.239.184,28 MB,3706 kB/s,167 毫秒,SEA,2025-12-17 01:01:36
联通,104.16.205.214,67 MB,8639 kB/s,137 毫秒,SJC,2025-12-17 01:00:11
联通,104.16.142.15,63 MB,8161 kB/s,134 毫秒,SJC,2025-12-17 01:00:11
联通,104.17.157.86,28 MB,3653 kB/s,134 毫秒,SJC,2025-12-17 01:00:11
联通,104.17.255.148,27 MB,3572 kB/s,134 毫秒,SJC,2025-12-17 01:00:11
联通,104.17.126.86,25 MB,3320 kB/s,133 毫秒,SJC,2025-12-17 01:00:11
电信,104.18.43.97,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-17 01:01:45
电信,104.18.46.209,24 MB,3126 kB/s,66 毫秒,SIN,2025-12-17 01:01:45
电信,172.64.149.242,25 MB,3271 kB/s,67 毫秒,SIN,2025-12-17 01:01:45
电信,172.64.147.42,24 MB,3161 kB/s,67 毫秒,SIN,2025-12-17 01:01:45
电信,172.64.150.226,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-17 01:01:45
