线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.144,27 MB,3558 kB/s,167 毫秒,SEA,2025-10-27 01:50:58
移动,172.67.174.196,31 MB,4087 kB/s,194 毫秒,SEA,2025-10-27 01:49:08
移动,172.67.79.68,28 MB,3648 kB/s,164 毫秒,SEA,2025-10-27 01:59:53
移动,104.20.47.90,28 MB,3657 kB/s,194 毫秒,LAX,2025-10-27 01:57:28
移动,104.21.238.29,29 MB,3755 kB/s,173 毫秒,SEA,2025-10-27 01:59:53
联通,104.17.175.202,29 MB,3798 kB/s,157 毫秒,SJC,2025-10-27 01:55:02
联通,104.27.31.10,28 MB,3608 kB/s,166 毫秒,LAX,2025-10-27 01:51:42
联通,104.18.125.94,27 MB,3578 kB/s,134 毫秒,SJC,2025-10-27 01:53:40
联通,104.19.79.91,29 MB,3797 kB/s,165 毫秒,LAX,2025-10-27 01:58:45
联通,104.18.125.106,27 MB,3527 kB/s,137 毫秒,SJC,2025-10-27 02:01:37
