线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.142,1 MB,127 kB/s,93 毫秒,HKG,2026-02-09 12:16:05
移动,104.17.16.187,5 MB,647 kB/s,135 毫秒,HKG,2026-02-09 12:17:46
移动,104.17.127.44,5 MB,647 kB/s,132 毫秒,HKG,2026-02-09 12:17:46
移动,104.16.13.247,5 MB,647 kB/s,204 毫秒,SEA,2026-02-09 12:06:59
移动,104.17.50.152,5 MB,644 kB/s,111 毫秒,HKG,2026-02-09 12:11:47
联通,104.19.174.83,1 MB,134 kB/s,158 毫秒,SJC,2026-02-09 12:07:56
联通,104.16.6.159,5 MB,647 kB/s,130 毫秒,SJC,2026-02-09 12:14:57
联通,104.17.39.101,1 MB,125 kB/s,157 毫秒,SJC,2026-02-09 12:10:55
联通,104.18.84.251,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 12:14:57
联通,104.17.185.198,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 12:19:10
电信,104.18.94.77,5 MB,647 kB/s,192 毫秒,SJC,2026-02-09 12:19:44
电信,162.159.44.114,5 MB,647 kB/s,75 毫秒,NRT,2026-02-09 12:15:40
电信,104.18.94.162,5 MB,647 kB/s,192 毫秒,SJC,2026-02-09 12:13:45
电信,162.159.48.131,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 12:08:38
电信,162.159.44.10,5 MB,647 kB/s,73 毫秒,NRT,2026-02-09 12:10:38
