线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.14,28 MB,3643 kB/s,193 毫秒,SEA,2025-06-21 22:48:28
移动,104.21.95.101,33 MB,4330 kB/s,176 毫秒,SJC,2025-06-21 22:52:48
移动,104.16.189.7,10 MB,1344 kB/s,180 毫秒,SJC,2025-06-21 22:52:48
移动,104.22.15.31,29 MB,3801 kB/s,171 毫秒,SJC,2025-06-21 22:59:38
移动,104.18.237.192,22 MB,2899 kB/s,201 毫秒,SJC,2025-06-21 22:56:56
联通,172.64.34.94,28 MB,3686 kB/s,166 毫秒,LAX,2025-06-21 22:48:49
联通,104.18.30.93,35 MB,4580 kB/s,188 毫秒,LAX,2025-06-21 22:53:56
联通,172.64.38.49,29 MB,3793 kB/s,178 毫秒,LAX,2025-06-21 22:52:26
联通,172.64.93.16,29 MB,3725 kB/s,171 毫秒,LAX,2025-06-21 22:55:44
联通,104.18.44.215,28 MB,3597 kB/s,167 毫秒,LAX,2025-06-21 22:48:49
电信,104.21.94.113,19 MB,2543 kB/s,222 毫秒,AMS,2025-06-21 22:56:48
电信,104.21.125.11,34 MB,4479 kB/s,205 毫秒,AMS,2025-06-21 22:50:54
电信,104.21.15.77,19 MB,2553 kB/s,231 毫秒,AMS,2025-06-21 22:56:48
电信,172.67.143.148,20 MB,2561 kB/s,213 毫秒,AMS,2025-06-21 22:50:54
电信,172.67.255.128,28 MB,3703 kB/s,207 毫秒,AMS,2025-06-21 22:56:48
