线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.104,34 MB,4458 kB/s,179 毫秒,SJC,2025-10-08 17:53:55
移动,104.18.253.176,33 MB,4236 kB/s,175 毫秒,SJC,2025-10-08 17:53:55
移动,104.16.223.210,60 MB,7764 kB/s,181 毫秒,SJC,2025-10-08 17:53:55
移动,104.17.14.85,61 MB,7847 kB/s,177 毫秒,SJC,2025-10-08 17:53:55
移动,104.21.77.78,37 MB,4863 kB/s,186 毫秒,SJC,2025-10-08 17:57:28
联通,104.19.190.166,70 MB,9050 kB/s,154 毫秒,SJC,2025-10-08 17:54:15
联通,104.18.205.196,23 MB,3000 kB/s,148 毫秒,SJC,2025-10-08 17:48:47
联通,104.19.255.237,28 MB,3669 kB/s,150 毫秒,SJC,2025-10-08 17:55:50
联通,104.18.222.196,27 MB,3552 kB/s,151 毫秒,SJC,2025-10-08 17:55:50
联通,172.64.147.222,26 MB,3332 kB/s,83 毫秒,SIN,2025-10-08 17:54:18
电信,104.16.13.78,29 MB,3764 kB/s,173 毫秒,SJC,2025-10-08 18:01:09
电信,104.16.143.55,31 MB,4086 kB/s,179 毫秒,SJC,2025-10-08 18:01:09
电信,172.66.2.105,52 MB,6761 kB/s,175 毫秒,SJC,2025-10-08 18:01:09
