线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.167,28 MB,3660 kB/s,162 毫秒,SJC,2025-08-24 06:57:00
移动,104.18.223.170,27 MB,3504 kB/s,164 毫秒,SJC,2025-08-24 06:57:00
移动,172.67.173.197,21 MB,2776 kB/s,192 毫秒,SEA,2025-08-24 06:56:16
移动,104.21.77.112,30 MB,3929 kB/s,177 毫秒,SJC,2025-08-24 06:56:16
移动,104.17.47.251,46 MB,5895 kB/s,159 毫秒,SJC,2025-08-24 06:57:00
联通,104.17.111.115,61 MB,7869 kB/s,154 毫秒,SJC,2025-08-24 06:52:58
联通,104.16.47.224,27 MB,3527 kB/s,134 毫秒,SJC,2025-08-24 06:56:22
联通,104.16.46.185,54 MB,7009 kB/s,134 毫秒,SJC,2025-08-24 06:56:22
联通,104.18.93.180,28 MB,3635 kB/s,146 毫秒,SJC,2025-08-24 07:02:48
联通,104.21.239.32,30 MB,3881 kB/s,149 毫秒,SJC,2025-08-24 07:02:48
电信,104.18.34.111,47 MB,6047 kB/s,172 毫秒,SJC,2025-08-24 06:50:42
电信,104.16.111.1,28 MB,3627 kB/s,171 毫秒,SJC,2025-08-24 07:03:30
电信,172.67.239.87,55 MB,7115 kB/s,231 毫秒,AMS,2025-08-24 07:03:30
电信,104.19.79.231,45 MB,5794 kB/s,167 毫秒,SJC,2025-08-24 06:54:43
电信,104.16.190.54,28 MB,3660 kB/s,166 毫秒,SJC,2025-08-24 06:54:43
