线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.179,10 MB,1320 kB/s,221 毫秒,SJC,2025-07-13 16:01:57
移动,104.24.30.75,24 MB,3114 kB/s,230 毫秒,LAX,2025-07-13 15:53:55
移动,104.17.15.240,17 MB,2195 kB/s,222 毫秒,SJC,2025-07-13 15:53:55
移动,104.27.125.44,9 MB,1264 kB/s,206 毫秒,LAX,2025-07-13 16:04:24
移动,104.17.15.142,23 MB,3068 kB/s,209 毫秒,SJC,2025-07-13 16:01:57
联通,104.19.79.14,29 MB,3752 kB/s,182 毫秒,LAX,2025-07-13 16:02:38
联通,172.64.152.66,29 MB,3746 kB/s,182 毫秒,LAX,2025-07-13 16:02:38
联通,104.18.41.116,29 MB,3815 kB/s,189 毫秒,LAX,2025-07-13 16:04:22
联通,172.64.34.13,29 MB,3752 kB/s,183 毫秒,LAX,2025-07-13 16:02:38
联通,104.19.206.185,30 MB,3860 kB/s,181 毫秒,LAX,2025-07-13 15:55:32
电信,104.19.125.44,31 MB,4041 kB/s,244 毫秒,SJC,2025-07-13 15:54:13
电信,104.21.205.92,31 MB,4088 kB/s,238 毫秒,AMS,2025-07-13 16:03:39
电信,104.21.94.128,1 MB,253 kB/s,222 毫秒,AMS,2025-07-13 16:03:39
电信,104.21.110.5,30 MB,3892 kB/s,235 毫秒,AMS,2025-07-13 16:03:39
电信,104.19.254.147,28 MB,3692 kB/s,175 毫秒,LAX,2025-07-13 16:02:43
