线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.75,34 MB,4438 kB/s,182 毫秒,SEA,2025-07-15 06:00:07
移动,104.16.126.76,31 MB,4052 kB/s,185 毫秒,SJC,2025-07-15 06:00:07
移动,104.21.95.210,31 MB,4043 kB/s,186 毫秒,SJC,2025-07-15 06:00:07
移动,104.17.14.210,28 MB,3674 kB/s,173 毫秒,SJC,2025-07-15 06:02:39
移动,104.16.45.71,33 MB,4261 kB/s,142 毫秒,SEA,2025-07-15 06:02:39
联通,104.19.255.11,28 MB,3591 kB/s,135 毫秒,SJC,2025-07-15 05:53:01
联通,104.19.158.147,28 MB,3621 kB/s,133 毫秒,SJC,2025-07-15 05:59:50
联通,104.16.222.42,29 MB,3748 kB/s,153 毫秒,SJC,2025-07-15 06:02:46
联通,104.16.207.89,29 MB,3792 kB/s,154 毫秒,SJC,2025-07-15 05:55:08
联通,104.17.31.215,28 MB,3652 kB/s,134 毫秒,SJC,2025-07-15 05:59:50
电信,172.64.53.134,27 MB,3526 kB/s,166 毫秒,SJC,2025-07-15 05:51:11
电信,104.16.141.22,27 MB,3559 kB/s,167 毫秒,SJC,2025-07-15 05:51:11
电信,104.17.109.158,27 MB,3485 kB/s,166 毫秒,SJC,2025-07-15 06:00:09
电信,172.64.231.174,27 MB,3512 kB/s,173 毫秒,SJC,2025-07-15 05:53:26
电信,172.64.94.91,28 MB,3689 kB/s,187 毫秒,SJC,2025-07-15 05:53:26
