线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.58,16 MB,2129 kB/s,229 毫秒,LHR,2026-01-09 00:07:02
移动,104.18.127.145,30 MB,3874 kB/s,193 毫秒,LHR,2026-01-09 00:07:02
移动,172.67.143.53,29 MB,3759 kB/s,238 毫秒,LHR,2026-01-09 00:07:02
移动,104.18.125.5,32 MB,4151 kB/s,195 毫秒,LHR,2026-01-09 00:07:02
移动,172.67.142.103,32 MB,4127 kB/s,239 毫秒,LHR,2026-01-09 00:07:02
联通,104.18.126.155,47 MB,6129 kB/s,140 毫秒,SJC,2026-01-09 00:02:37
联通,104.18.254.180,27 MB,3477 kB/s,137 毫秒,SJC,2026-01-09 00:10:35
联通,104.17.141.108,27 MB,3546 kB/s,139 毫秒,SJC,2026-01-09 00:02:37
联通,104.16.239.146,26 MB,3412 kB/s,140 毫秒,SJC,2026-01-09 00:02:37
联通,104.17.255.78,27 MB,3513 kB/s,140 毫秒,SJC,2026-01-09 00:10:35
电信,104.18.34.94,25 MB,3315 kB/s,68 毫秒,SIN,2026-01-09 00:01:43
电信,172.64.144.54,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-09 00:01:43
电信,104.18.33.106,24 MB,3114 kB/s,66 毫秒,SIN,2026-01-09 00:01:43
电信,172.64.150.247,23 MB,3001 kB/s,66 毫秒,SIN,2026-01-09 00:01:43
电信,104.18.45.35,11 MB,1524 kB/s,66 毫秒,SIN,2026-01-09 00:01:43
