线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.62.151,31 MB,3986 kB/s,134 毫秒,SJC,2026-01-21 18:27:04
联通,104.18.222.46,27 MB,3545 kB/s,141 毫秒,SJC,2026-01-21 18:36:04
联通,104.17.47.68,27 MB,3571 kB/s,141 毫秒,SJC,2026-01-21 18:36:04
联通,104.17.237.115,28 MB,3600 kB/s,140 毫秒,SJC,2026-01-21 18:27:04
联通,104.19.239.155,28 MB,3669 kB/s,150 毫秒,SJC,2026-01-21 18:36:04
电信,172.64.33.134,34 MB,4422 kB/s,113 毫秒,SIN,2026-01-21 18:26:52
电信,172.64.151.108,27 MB,3476 kB/s,113 毫秒,SIN,2026-01-21 18:26:52
电信,172.64.156.11,27 MB,3480 kB/s,113 毫秒,SIN,2026-01-21 18:26:52
电信,104.18.40.106,38 MB,4910 kB/s,115 毫秒,SIN,2026-01-21 18:26:52
电信,172.64.158.43,26 MB,3365 kB/s,113 毫秒,SIN,2026-01-21 18:26:52
