线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.186,29 MB,3786 kB/s,160 毫秒,SEA,2025-05-27 15:01:42
移动,104.19.174.170,27 MB,3571 kB/s,156 毫秒,SEA,2025-05-27 14:47:46
移动,104.22.63.237,29 MB,3721 kB/s,171 毫秒,SEA,2025-05-27 14:47:46
移动,172.67.77.44,29 MB,3779 kB/s,163 毫秒,SEA,2025-05-27 14:47:46
移动,104.17.255.206,29 MB,3790 kB/s,167 毫秒,SEA,2025-05-27 14:54:46
联通,172.66.176.92,28 MB,3676 kB/s,174 毫秒,LAX,2025-05-27 14:55:44
联通,172.64.156.171,30 MB,3866 kB/s,177 毫秒,LAX,2025-05-27 14:48:40
联通,104.25.62.40,28 MB,3697 kB/s,171 毫秒,LAX,2025-05-27 14:48:40
联通,104.16.31.178,27 MB,3501 kB/s,155 毫秒,SJC,2025-05-27 14:56:04
联通,104.20.142.225,29 MB,3795 kB/s,174 毫秒,LAX,2025-05-27 14:48:40
电信,172.64.40.152,28 MB,3666 kB/s,166 毫秒,LAX,2025-05-27 14:51:30
电信,104.18.36.11,30 MB,3951 kB/s,161 毫秒,LAX,2025-05-27 14:59:29
电信,104.19.77.22,28 MB,3707 kB/s,165 毫秒,SJC,2025-05-27 14:51:30
电信,104.19.15.62,32 MB,4160 kB/s,154 毫秒,SJC,2025-05-27 14:51:30
电信,104.16.127.216,28 MB,3701 kB/s,167 毫秒,LAX,2025-05-27 14:59:29
