线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.62,74 MB,9483 kB/s,197 毫秒,LAX,2025-07-25 00:14:16
移动,104.16.77.170,37 MB,4787 kB/s,194 毫秒,SJC,2025-07-25 00:22:29
移动,104.27.206.182,20 MB,2667 kB/s,237 毫秒,LAX,2025-07-25 00:22:06
移动,104.19.127.158,22 MB,2856 kB/s,212 毫秒,LAX,2025-07-25 00:14:16
移动,172.66.206.161,18 MB,2398 kB/s,229 毫秒,LAX,2025-07-25 00:22:06
联通,104.21.239.89,36 MB,4627 kB/s,243 毫秒,SJC,2025-07-25 00:19:48
联通,104.18.237.221,44 MB,5637 kB/s,220 毫秒,SJC,2025-07-25 00:21:50
联通,104.17.47.95,42 MB,5388 kB/s,241 毫秒,LAX,2025-07-25 00:15:43
联通,104.18.110.240,41 MB,5305 kB/s,201 毫秒,SJC,2025-07-25 00:21:50
联通,104.17.239.227,29 MB,3814 kB/s,209 毫秒,SJC,2025-07-25 00:25:32
电信,172.67.143.151,22 MB,2929 kB/s,235 毫秒,AMS,2025-07-25 00:23:59
电信,104.19.14.61,29 MB,3740 kB/s,183 毫秒,LAX,2025-07-25 00:13:44
电信,104.16.223.89,30 MB,3926 kB/s,275 毫秒,SJC,2025-07-25 00:13:58
电信,104.21.61.204,24 MB,3158 kB/s,239 毫秒,AMS,2025-07-25 00:23:59
电信,172.67.141.19,7 MB,945 kB/s,246 毫秒,AMS,2025-07-25 00:13:44
