线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.84,6 MB,883 kB/s,199 毫秒,SJC,2025-07-26 14:22:53
移动,104.24.79.195,12 MB,1602 kB/s,231 毫秒,LAX,2025-07-26 14:22:37
移动,104.24.14.184,23 MB,3027 kB/s,202 毫秒,LAX,2025-07-26 14:32:15
移动,104.16.191.120,38 MB,4947 kB/s,205 毫秒,SJC,2025-07-26 14:32:15
移动,172.67.173.40,19 MB,2461 kB/s,209 毫秒,SEA,2025-07-26 14:22:37
联通,104.18.33.97,28 MB,3681 kB/s,165 毫秒,LAX,2025-07-26 14:22:44
联通,172.66.47.97,6 MB,782 kB/s,187 毫秒,LAX,2025-07-26 14:26:15
联通,172.64.34.95,24 MB,3156 kB/s,207 毫秒,LAX,2025-07-26 14:26:03
联通,172.64.35.177,45 MB,5852 kB/s,187 毫秒,LAX,2025-07-26 14:26:15
联通,104.18.37.14,28 MB,3643 kB/s,182 毫秒,LAX,2025-07-26 14:25:19
电信,172.67.222.210,4 MB,536 kB/s,220 毫秒,AMS,2025-07-26 14:23:02
电信,104.21.47.182,20 MB,2585 kB/s,239 毫秒,AMS,2025-07-26 14:26:26
电信,172.67.238.171,17 MB,2231 kB/s,228 毫秒,AMS,2025-07-26 14:26:26
电信,104.18.36.239,31 MB,3989 kB/s,164 毫秒,LAX,2025-07-26 14:30:54
电信,104.21.62.205,33 MB,4343 kB/s,209 毫秒,AMS,2025-07-26 14:23:02
