线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.109.102,28 MB,3612 kB/s,202 毫秒,LAX,2025-11-15 12:44:05
移动,104.16.63.143,22 MB,2922 kB/s,167 毫秒,SEA,2025-11-15 12:45:39
移动,104.17.237.45,29 MB,3770 kB/s,166 毫秒,SEA,2025-11-15 12:53:45
移动,104.17.95.206,30 MB,3922 kB/s,195 毫秒,SJC,2025-11-15 12:44:05
移动,104.17.95.52,24 MB,3161 kB/s,204 毫秒,SJC,2025-11-15 12:53:51
联通,104.16.222.186,27 MB,3477 kB/s,151 毫秒,SJC,2025-11-15 12:53:44
联通,104.16.77.136,27 MB,3517 kB/s,151 毫秒,SJC,2025-11-15 12:39:54
联通,104.17.31.231,28 MB,3658 kB/s,145 毫秒,SJC,2025-11-15 12:39:54
联通,104.17.29.73,30 MB,3893 kB/s,155 毫秒,SJC,2025-11-15 12:43:04
联通,104.18.222.80,44 MB,5675 kB/s,139 毫秒,SJC,2025-11-15 12:40:46
电信,172.64.147.55,25 MB,3273 kB/s,71 毫秒,SIN,2025-11-15 12:51:22
电信,104.19.222.192,3 MB,440 kB/s,178 毫秒,SJC,2025-11-15 12:51:22
电信,104.18.189.1,41 MB,5350 kB/s,188 毫秒,SJC,2025-11-15 12:51:22
电信,104.18.41.185,34 MB,4475 kB/s,68 毫秒,SIN,2025-11-15 12:51:22
电信,104.19.95.180,18 MB,2330 kB/s,178 毫秒,SJC,2025-11-15 12:51:22
