线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.154,32 MB,4217 kB/s,191 毫秒,SEA,2025-05-06 23:47:52
移动,104.16.46.234,34 MB,4385 kB/s,196 毫秒,SEA,2025-05-06 23:39:54
移动,104.18.15.178,30 MB,3918 kB/s,168 毫秒,SEA,2025-05-06 23:39:39
移动,104.21.238.167,32 MB,4178 kB/s,173 毫秒,SEA,2025-05-06 23:53:46
移动,104.17.255.200,31 MB,4060 kB/s,167 毫秒,SEA,2025-05-06 23:46:45
联通,104.16.221.159,27 MB,3518 kB/s,156 毫秒,SJC,2025-05-06 23:43:40
联通,172.64.148.79,30 MB,3891 kB/s,181 毫秒,LAX,2025-05-06 23:43:13
联通,172.64.155.192,29 MB,3830 kB/s,190 毫秒,LAX,2025-05-06 23:47:55
联通,172.64.152.135,30 MB,3843 kB/s,180 毫秒,LAX,2025-05-06 23:43:13
联通,172.64.33.94,28 MB,3691 kB/s,176 毫秒,LAX,2025-05-06 23:43:13
电信,104.21.61.184,30 MB,3896 kB/s,227 毫秒,AMS,2025-05-06 23:45:58
电信,104.19.94.227,30 MB,3874 kB/s,176 毫秒,SJC,2025-05-06 23:51:53
电信,104.19.45.236,31 MB,3970 kB/s,166 毫秒,SJC,2025-05-06 23:42:41
电信,104.19.29.88,29 MB,3763 kB/s,177 毫秒,SJC,2025-05-06 23:51:53
电信,172.67.253.191,24 MB,3127 kB/s,211 毫秒,AMS,2025-05-06 23:42:41
