线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.93,35 MB,4550 kB/s,198 毫秒,SJC,2025-08-03 01:15:49
移动,104.18.110.33,35 MB,4528 kB/s,181 毫秒,SJC,2025-08-03 01:15:49
移动,104.21.47.132,32 MB,4196 kB/s,191 毫秒,SJC,2025-08-03 01:23:56
移动,104.16.239.184,33 MB,4240 kB/s,199 毫秒,SJC,2025-08-03 01:23:56
移动,104.21.47.129,59 MB,7658 kB/s,179 毫秒,SJC,2025-08-03 01:21:35
联通,172.64.38.234,32 MB,4122 kB/s,180 毫秒,LAX,2025-08-03 01:21:21
联通,104.18.143.19,58 MB,7498 kB/s,167 毫秒,SJC,2025-08-03 01:19:36
联通,172.64.95.144,29 MB,3726 kB/s,176 毫秒,LAX,2025-08-03 01:21:21
联通,104.19.239.68,36 MB,4723 kB/s,157 毫秒,SJC,2025-08-03 01:21:03
联通,104.18.125.171,29 MB,3790 kB/s,168 毫秒,SJC,2025-08-03 01:21:03
电信,104.18.125.221,19 MB,2544 kB/s,186 毫秒,LAX,2025-08-03 01:20:00
电信,104.16.126.31,10 MB,1318 kB/s,209 毫秒,LAX,2025-08-03 01:28:57
电信,104.16.126.217,32 MB,4189 kB/s,206 毫秒,LAX,2025-08-03 01:20:00
电信,104.21.61.174,12 MB,1648 kB/s,225 毫秒,AMS,2025-08-03 01:28:57
电信,172.67.143.252,25 MB,3234 kB/s,243 毫秒,AMS,2025-08-03 01:28:57
