线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.118,30 MB,3870 kB/s,189 毫秒,SEA,2025-05-28 13:12:03
移动,104.18.13.241,32 MB,4109 kB/s,187 毫秒,SEA,2025-05-28 13:22:01
移动,104.16.62.235,31 MB,3983 kB/s,188 毫秒,SEA,2025-05-28 13:22:01
移动,172.66.46.215,29 MB,3759 kB/s,163 毫秒,SEA,2025-05-28 13:16:50
移动,104.18.77.197,29 MB,3783 kB/s,162 毫秒,SEA,2025-05-28 13:16:50
联通,104.19.238.191,30 MB,3962 kB/s,208 毫秒,SJC,2025-05-28 13:25:45
联通,104.16.239.65,30 MB,3941 kB/s,197 毫秒,SJC,2025-05-28 13:23:58
联通,104.16.143.129,30 MB,3925 kB/s,199 毫秒,SJC,2025-05-28 13:23:58
联通,104.19.238.108,33 MB,4291 kB/s,216 毫秒,SJC,2025-05-28 13:18:14
联通,104.16.205.69,32 MB,4212 kB/s,205 毫秒,SJC,2025-05-28 13:12:58
电信,104.19.14.118,29 MB,3815 kB/s,174 毫秒,SJC,2025-05-28 13:12:53
电信,104.18.125.247,29 MB,3790 kB/s,194 毫秒,LAX,2025-05-28 13:12:53
电信,104.19.143.2,30 MB,3943 kB/s,195 毫秒,LAX,2025-05-28 13:20:12
电信,104.18.36.1,30 MB,3945 kB/s,195 毫秒,LAX,2025-05-28 13:12:53
电信,104.18.30.221,30 MB,3867 kB/s,200 毫秒,LAX,2025-05-28 13:12:53
