线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.22,32 MB,4130 kB/s,195 毫秒,SJC,2025-09-27 12:43:45
移动,104.21.31.124,25 MB,3290 kB/s,178 毫秒,SEA,2025-09-27 12:44:44
移动,104.18.206.52,22 MB,2926 kB/s,185 毫秒,SJC,2025-09-27 12:44:44
移动,104.27.93.109,30 MB,3943 kB/s,177 毫秒,LAX,2025-09-27 12:42:01
移动,104.19.254.168,34 MB,4472 kB/s,180 毫秒,SJC,2025-09-27 12:44:44
联通,104.16.175.153,28 MB,3651 kB/s,154 毫秒,SJC,2025-09-27 12:50:53
联通,104.18.143.203,53 MB,6869 kB/s,162 毫秒,SJC,2025-09-27 12:51:16
联通,172.64.33.141,25 MB,3239 kB/s,84 毫秒,SIN,2025-09-27 12:42:06
联通,104.18.189.215,27 MB,3543 kB/s,148 毫秒,SJC,2025-09-27 12:43:46
联通,172.64.40.205,25 MB,3236 kB/s,84 毫秒,SIN,2025-09-27 12:42:06
电信,104.18.40.189,24 MB,3169 kB/s,75 毫秒,SIN,2025-09-27 12:43:48
电信,172.64.40.153,25 MB,3254 kB/s,79 毫秒,SIN,2025-09-27 12:43:48
电信,172.64.93.206,9 MB,1267 kB/s,173 毫秒,SJC,2025-09-27 12:50:37
电信,172.64.52.158,24 MB,3083 kB/s,79 毫秒,SIN,2025-09-27 12:43:48
电信,172.64.159.167,32 MB,4145 kB/s,77 毫秒,SIN,2025-09-27 12:43:48
