线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.30,5 MB,647 kB/s,73 毫秒,HKG,2026-02-14 14:50:46
移动,104.17.16.208,5 MB,647 kB/s,61 毫秒,HKG,2026-02-14 14:53:41
移动,104.16.146.6,5 MB,645 kB/s,73 毫秒,HKG,2026-02-14 14:50:46
移动,104.19.46.162,5 MB,645 kB/s,99 毫秒,HKG,2026-02-14 14:40:48
移动,104.17.247.222,5 MB,648 kB/s,201 毫秒,SEA,2026-02-14 14:46:34
联通,104.17.213.65,5 MB,645 kB/s,164 毫秒,SJC,2026-02-14 14:39:46
联通,104.17.213.34,5 MB,645 kB/s,164 毫秒,SJC,2026-02-14 14:53:41
联通,104.16.241.106,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 14:46:34
联通,104.16.228.102,5 MB,645 kB/s,131 毫秒,SJC,2026-02-14 14:40:34
联通,104.16.159.97,5 MB,645 kB/s,133 毫秒,SJC,2026-02-14 14:50:37
电信,162.159.48.61,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 14:52:37
电信,162.159.44.72,5 MB,645 kB/s,61 毫秒,NRT,2026-02-14 14:44:37
电信,162.159.27.225,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 14:44:40
电信,162.159.38.80,5 MB,647 kB/s,45 毫秒,NRT,2026-02-14 14:53:40
电信,162.159.22.226,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 14:41:40
