线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.176,24 MB,3164 kB/s,201 毫秒,LHR,2025-10-01 00:01:40
移动,172.66.157.107,11 MB,1465 kB/s,178 毫秒,LAX,2025-09-30 23:48:13
移动,104.17.14.187,35 MB,4498 kB/s,189 毫秒,SJC,2025-09-30 23:47:42
移动,104.16.222.154,22 MB,2816 kB/s,204 毫秒,SJC,2025-10-01 00:01:40
移动,104.24.63.103,19 MB,2491 kB/s,175 毫秒,LAX,2025-09-30 23:59:04
联通,104.17.141.121,28 MB,3596 kB/s,150 毫秒,SJC,2025-09-30 23:54:43
联通,104.16.175.149,28 MB,3617 kB/s,148 毫秒,SJC,2025-09-30 23:47:43
联通,104.16.45.155,32 MB,4189 kB/s,150 毫秒,SJC,2025-10-01 00:01:44
联通,104.18.77.62,28 MB,3695 kB/s,152 毫秒,SJC,2025-10-01 00:01:44
联通,104.18.33.76,26 MB,3333 kB/s,83 毫秒,SIN,2025-09-30 23:54:01
电信,172.67.237.31,21 MB,2734 kB/s,252 毫秒,AMS,2025-10-01 00:02:15
电信,172.66.1.54,31 MB,4044 kB/s,172 毫秒,SJC,2025-10-01 00:02:15
电信,172.64.67.121,19 MB,2521 kB/s,180 毫秒,SJC,2025-10-01 00:02:15
电信,104.16.143.147,19 MB,2454 kB/s,177 毫秒,SJC,2025-10-01 00:02:15
