线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.52,12 MB,1632 kB/s,102 毫秒,SJC,2025-12-21 20:50:17
移动,104.21.95.233,26 MB,3335 kB/s,202 毫秒,SJC,2025-12-21 20:45:45
移动,172.67.222.180,16 MB,2115 kB/s,176 毫秒,SJC,2025-12-21 20:50:17
移动,104.21.47.198,17 MB,2234 kB/s,181 毫秒,SJC,2025-12-21 20:50:17
移动,104.16.29.210,14 MB,1912 kB/s,175 毫秒,SJC,2025-12-21 20:50:17
联通,172.64.151.235,29 MB,3786 kB/s,186 毫秒,LAX,2025-12-21 20:47:59
联通,104.18.33.92,30 MB,3915 kB/s,180 毫秒,LAX,2025-12-21 20:56:59
联通,104.19.207.182,48 MB,6211 kB/s,188 毫秒,LAX,2025-12-21 20:56:59
联通,172.64.145.152,29 MB,3744 kB/s,187 毫秒,LAX,2025-12-21 20:56:59
联通,172.66.46.239,46 MB,5954 kB/s,185 毫秒,LAX,2025-12-21 20:47:59
电信,172.64.147.203,27 MB,3486 kB/s,68 毫秒,SIN,2025-12-21 20:51:54
电信,104.18.15.155,17 MB,2268 kB/s,178 毫秒,SJC,2025-12-21 20:51:54
电信,172.64.145.156,27 MB,3465 kB/s,67 毫秒,SIN,2025-12-21 20:51:54
电信,172.64.79.215,11 MB,1475 kB/s,181 毫秒,SJC,2025-12-21 20:51:54
电信,104.18.32.73,35 MB,4573 kB/s,67 毫秒,SIN,2025-12-21 20:51:54
