线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.133,31 MB,3993 kB/s,194 毫秒,SEA,2025-06-16 01:10:58
移动,172.67.174.86,28 MB,3709 kB/s,191 毫秒,SEA,2025-06-16 01:10:58
移动,104.19.174.7,31 MB,3984 kB/s,192 毫秒,SEA,2025-06-16 01:19:02
移动,104.21.239.131,28 MB,3700 kB/s,169 毫秒,SEA,2025-06-16 01:10:39
移动,172.67.79.240,29 MB,3753 kB/s,188 毫秒,SEA,2025-06-16 01:10:58
联通,104.19.191.244,29 MB,3716 kB/s,151 毫秒,SJC,2025-06-16 01:10:42
联通,104.19.237.105,24 MB,3143 kB/s,160 毫秒,SJC,2025-06-16 01:19:02
联通,104.19.158.242,28 MB,3650 kB/s,136 毫秒,SJC,2025-06-16 01:17:41
联通,104.16.30.207,28 MB,3663 kB/s,139 毫秒,SJC,2025-06-16 01:10:42
联通,104.19.222.253,32 MB,4203 kB/s,155 毫秒,SJC,2025-06-16 01:09:49
电信,104.19.254.203,28 MB,3598 kB/s,164 毫秒,LAX,2025-06-16 01:09:07
电信,104.19.255.212,28 MB,3629 kB/s,170 毫秒,LAX,2025-06-16 01:16:20
电信,172.67.175.2,32 MB,4150 kB/s,220 毫秒,AMS,2025-06-16 01:16:12
电信,172.67.237.188,31 MB,4025 kB/s,220 毫秒,AMS,2025-06-16 01:16:12
电信,104.18.126.203,28 MB,3585 kB/s,165 毫秒,LAX,2025-06-16 01:23:19
