线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.5,28 MB,3607 kB/s,255 毫秒,LHR,2025-08-08 13:33:54
移动,104.16.142.63,30 MB,3928 kB/s,188 毫秒,LHR,2025-08-08 13:37:59
移动,104.16.109.53,32 MB,4220 kB/s,178 毫秒,LHR,2025-08-08 13:28:18
移动,104.25.205.113,48 MB,6166 kB/s,213 毫秒,LAX,2025-08-08 13:25:08
移动,172.67.205.78,36 MB,4658 kB/s,253 毫秒,LHR,2025-08-08 13:33:54
联通,104.18.47.41,29 MB,3772 kB/s,172 毫秒,LAX,2025-08-08 13:35:52
联通,104.16.174.42,70 MB,8960 kB/s,171 毫秒,SJC,2025-08-08 13:27:27
联通,172.64.229.118,28 MB,3653 kB/s,206 毫秒,LAX,2025-08-08 13:30:39
联通,172.64.40.161,44 MB,5653 kB/s,198 毫秒,LAX,2025-08-08 13:30:39
联通,104.18.93.151,52 MB,6687 kB/s,163 毫秒,SJC,2025-08-08 13:37:08
电信,104.16.15.216,19 MB,2473 kB/s,179 毫秒,SJC,2025-08-08 13:31:37
电信,104.16.45.90,40 MB,5205 kB/s,183 毫秒,SJC,2025-08-08 13:31:37
电信,104.18.36.121,29 MB,3735 kB/s,190 毫秒,LAX,2025-08-08 13:31:37
电信,104.17.111.241,29 MB,3719 kB/s,189 毫秒,SJC,2025-08-08 13:31:37
电信,104.17.191.225,14 MB,1890 kB/s,184 毫秒,LAX,2025-08-08 13:31:37
