线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.92,43 MB,5596 kB/s,159 毫秒,SJC,2025-10-07 21:51:58
移动,104.21.95.196,14 MB,1820 kB/s,207 毫秒,SJC,2025-10-07 21:45:22
移动,104.16.206.95,23 MB,2971 kB/s,216 毫秒,SJC,2025-10-07 21:47:05
移动,104.18.63.249,37 MB,4791 kB/s,178 毫秒,SEA,2025-10-07 21:45:22
移动,172.67.237.200,31 MB,4015 kB/s,183 毫秒,LAX,2025-10-07 21:45:55
联通,104.18.126.141,70 MB,9058 kB/s,133 毫秒,SJC,2025-10-07 21:53:37
联通,104.18.255.117,59 MB,7583 kB/s,134 毫秒,SJC,2025-10-07 21:53:37
联通,104.17.30.50,26 MB,3452 kB/s,135 毫秒,SJC,2025-10-07 21:53:37
联通,104.17.223.175,68 MB,8788 kB/s,133 毫秒,SJC,2025-10-07 21:53:37
联通,104.16.141.141,19 MB,2534 kB/s,150 毫秒,SJC,2025-10-07 21:41:46
电信,104.17.62.115,10 MB,1406 kB/s,179 毫秒,SJC,2025-10-07 21:50:43
电信,172.67.237.155,15 MB,2017 kB/s,234 毫秒,AMS,2025-10-07 21:50:43
