线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.45.222,15 MB,1930 kB/s,206 毫秒,LAX,2025-07-15 23:57:48
移动,104.18.221.216,22 MB,2934 kB/s,198 毫秒,SJC,2025-07-15 23:54:45
移动,104.18.205.137,20 MB,2614 kB/s,192 毫秒,SJC,2025-07-16 00:04:57
移动,104.18.222.10,20 MB,2634 kB/s,204 毫秒,SJC,2025-07-15 23:54:45
移动,104.17.93.56,29 MB,3752 kB/s,191 毫秒,SJC,2025-07-16 00:04:57
联通,104.18.45.165,27 MB,3465 kB/s,195 毫秒,LAX,2025-07-16 00:06:52
联通,172.66.1.42,28 MB,3687 kB/s,172 毫秒,LAX,2025-07-15 23:58:21
联通,104.18.38.221,26 MB,3397 kB/s,199 毫秒,LAX,2025-07-15 23:56:57
联通,172.64.52.175,29 MB,3720 kB/s,173 毫秒,LAX,2025-07-16 00:04:23
联通,104.18.14.188,28 MB,3637 kB/s,182 毫秒,LAX,2025-07-16 00:01:47
电信,104.16.127.32,3 MB,480 kB/s,188 毫秒,LAX,2025-07-15 23:57:10
电信,172.64.95.122,25 MB,3278 kB/s,207 毫秒,PHX,2025-07-16 00:01:47
电信,104.17.46.17,33 MB,4326 kB/s,280 毫秒,SJC,2025-07-16 00:07:45
电信,104.19.61.161,15 MB,2020 kB/s,226 毫秒,SJC,2025-07-16 00:01:47
电信,172.64.78.50,34 MB,4430 kB/s,208 毫秒,QRO,2025-07-16 00:07:45
