线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.1,31 MB,4055 kB/s,175 毫秒,SEA,2025-05-14 21:30:08
移动,104.18.79.132,33 MB,4279 kB/s,170 毫秒,SEA,2025-05-14 21:30:52
移动,104.18.190.251,28 MB,3692 kB/s,166 毫秒,SEA,2025-05-14 21:30:52
移动,104.18.14.85,32 MB,4223 kB/s,192 毫秒,SEA,2025-05-14 21:21:05
移动,104.18.15.150,31 MB,4077 kB/s,170 毫秒,SEA,2025-05-14 21:30:52
联通,104.20.191.219,29 MB,3784 kB/s,186 毫秒,LAX,2025-05-14 21:34:49
联通,104.27.47.236,27 MB,3508 kB/s,168 毫秒,LAX,2025-05-14 21:27:05
联通,104.20.93.211,27 MB,3555 kB/s,188 毫秒,LAX,2025-05-14 21:34:49
联通,104.24.191.145,28 MB,3634 kB/s,172 毫秒,LAX,2025-05-14 21:34:11
联通,104.22.13.19,28 MB,3672 kB/s,174 毫秒,LAX,2025-05-14 21:27:05
电信,104.21.237.19,32 MB,4164 kB/s,167 毫秒,LAX,2025-05-14 21:32:57
电信,172.67.238.135,33 MB,4341 kB/s,221 毫秒,AMS,2025-05-14 21:31:28
电信,172.64.78.142,33 MB,4344 kB/s,199 毫秒,PDX,2025-05-14 21:25:51
电信,104.21.77.238,21 MB,2793 kB/s,229 毫秒,AMS,2025-05-14 21:31:25
电信,104.21.125.35,26 MB,3416 kB/s,212 毫秒,AMS,2025-05-14 21:32:57
