线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.142,18 MB,2312 kB/s,179 毫秒,SJC,2025-07-30 11:02:36
移动,104.16.79.117,31 MB,4072 kB/s,178 毫秒,SJC,2025-07-30 11:10:33
移动,104.17.94.241,37 MB,4858 kB/s,192 毫秒,SJC,2025-07-30 11:10:33
移动,104.19.189.162,33 MB,4259 kB/s,192 毫秒,SJC,2025-07-30 11:07:05
移动,104.16.79.42,53 MB,6802 kB/s,193 毫秒,SJC,2025-07-30 11:02:36
联通,172.64.32.114,28 MB,3644 kB/s,174 毫秒,LAX,2025-07-30 11:06:48
联通,104.16.14.70,29 MB,3738 kB/s,164 毫秒,SJC,2025-07-30 10:59:56
联通,104.19.127.8,30 MB,3846 kB/s,191 毫秒,LAX,2025-07-30 11:07:45
联通,104.18.15.172,28 MB,3674 kB/s,188 毫秒,LAX,2025-07-30 11:07:45
联通,104.19.191.61,54 MB,6971 kB/s,161 毫秒,SJC,2025-07-30 10:59:56
电信,104.19.45.176,29 MB,3712 kB/s,156 毫秒,SJC,2025-07-30 11:03:21
电信,104.18.29.243,28 MB,3696 kB/s,166 毫秒,LAX,2025-07-30 11:03:21
电信,172.64.150.129,31 MB,4044 kB/s,160 毫秒,SJC,2025-07-30 11:11:19
电信,104.19.125.202,37 MB,4846 kB/s,180 毫秒,SJC,2025-07-30 11:05:25
电信,104.19.47.149,29 MB,3823 kB/s,162 毫秒,LAX,2025-07-30 11:11:19
