线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.192,28 MB,3637 kB/s,168 毫秒,SEA,2025-05-18 08:58:46
移动,104.19.173.145,30 MB,3855 kB/s,193 毫秒,SEA,2025-05-18 09:00:06
移动,104.21.30.107,31 MB,4053 kB/s,183 毫秒,SEA,2025-05-18 09:00:06
移动,104.18.37.57,30 MB,3944 kB/s,186 毫秒,SEA,2025-05-18 09:00:06
移动,104.22.61.168,28 MB,3648 kB/s,174 毫秒,SEA,2025-05-18 09:05:47
联通,104.19.254.241,31 MB,4069 kB/s,155 毫秒,SJC,2025-05-18 09:00:53
联通,104.17.238.129,28 MB,3585 kB/s,131 毫秒,SJC,2025-05-18 09:00:43
联通,104.17.190.245,28 MB,3635 kB/s,135 毫秒,SJC,2025-05-18 09:07:38
联通,104.18.238.235,27 MB,3575 kB/s,134 毫秒,SJC,2025-05-18 09:07:38
联通,104.17.29.124,29 MB,3811 kB/s,159 毫秒,SJC,2025-05-18 09:00:53
电信,104.17.79.181,27 MB,3512 kB/s,151 毫秒,SJC,2025-05-18 08:54:18
电信,172.64.33.13,29 MB,3770 kB/s,178 毫秒,SJC,2025-05-18 09:01:19
电信,104.16.47.18,27 MB,3535 kB/s,166 毫秒,SJC,2025-05-18 09:02:21
电信,104.19.110.151,26 MB,3420 kB/s,176 毫秒,SJC,2025-05-18 09:08:23
电信,104.16.77.220,28 MB,3697 kB/s,176 毫秒,SJC,2025-05-18 09:01:19
