线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.252,31 MB,3996 kB/s,171 毫秒,SEA,2025-05-31 13:54:43
移动,172.66.46.194,31 MB,4070 kB/s,166 毫秒,SEA,2025-05-31 13:54:43
移动,104.19.175.52,32 MB,4106 kB/s,198 毫秒,SEA,2025-05-31 13:52:03
移动,104.19.175.124,32 MB,4109 kB/s,166 毫秒,SEA,2025-05-31 14:01:46
移动,104.18.15.56,30 MB,3935 kB/s,171 毫秒,SEA,2025-05-31 13:54:43
联通,104.17.254.129,32 MB,4119 kB/s,164 毫秒,SJC,2025-05-31 13:55:12
联通,104.17.125.159,29 MB,3787 kB/s,156 毫秒,SJC,2025-05-31 13:51:46
联通,104.19.157.246,30 MB,3870 kB/s,157 毫秒,SJC,2025-05-31 13:50:08
联通,104.16.31.203,28 MB,3686 kB/s,157 毫秒,SJC,2025-05-31 13:58:41
联通,104.18.239.214,27 MB,3581 kB/s,154 毫秒,SJC,2025-05-31 13:57:10
电信,104.21.238.5,29 MB,3781 kB/s,186 毫秒,LAX,2025-05-31 13:51:59
电信,172.67.255.41,34 MB,4411 kB/s,220 毫秒,AMS,2025-05-31 14:01:23
电信,104.16.125.103,34 MB,4468 kB/s,167 毫秒,LAX,2025-05-31 13:51:59
电信,104.18.125.93,30 MB,3905 kB/s,164 毫秒,LAX,2025-05-31 13:59:02
电信,104.19.79.92,40 MB,5135 kB/s,179 毫秒,SJC,2025-05-31 13:51:59
