线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.243,29 MB,3761 kB/s,212 毫秒,LAX,2025-08-15 16:58:43
移动,104.25.253.8,14 MB,1800 kB/s,172 毫秒,LHR,2025-08-15 16:58:47
移动,104.18.34.230,32 MB,4156 kB/s,195 毫秒,LHR,2025-08-15 16:58:47
移动,104.19.237.132,29 MB,3808 kB/s,189 毫秒,LHR,2025-08-15 16:58:47
移动,104.18.38.210,29 MB,3808 kB/s,191 毫秒,LHR,2025-08-15 16:58:47
联通,104.19.237.190,29 MB,3790 kB/s,167 毫秒,SJC,2025-08-15 16:52:07
联通,104.16.15.111,54 MB,6970 kB/s,167 毫秒,SJC,2025-08-15 16:52:07
联通,104.17.190.217,42 MB,5387 kB/s,162 毫秒,SJC,2025-08-15 16:52:07
联通,104.16.30.28,49 MB,6294 kB/s,162 毫秒,SJC,2025-08-15 16:56:53
联通,104.16.174.253,76 MB,9765 kB/s,150 毫秒,SJC,2025-08-15 17:01:46
电信,172.67.206.231,26 MB,3363 kB/s,247 毫秒,AMS,2025-08-15 17:04:42
电信,172.67.142.178,14 MB,1885 kB/s,235 毫秒,AMS,2025-08-15 16:52:20
电信,104.19.47.98,29 MB,3839 kB/s,176 毫秒,SJC,2025-08-15 16:52:20
电信,104.21.93.95,32 MB,4123 kB/s,239 毫秒,AMS,2025-08-15 17:04:09
电信,104.21.13.30,20 MB,2651 kB/s,239 毫秒,AMS,2025-08-15 17:04:42
