线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.181,43 MB,5624 kB/s,170 毫秒,SEA,2025-10-08 08:36:59
移动,104.18.37.22,29 MB,3805 kB/s,188 毫秒,SEA,2025-10-08 08:33:29
移动,172.64.69.42,60 MB,7735 kB/s,182 毫秒,LAX,2025-10-08 08:36:59
移动,104.19.175.222,35 MB,4564 kB/s,199 毫秒,SEA,2025-10-08 08:33:29
移动,104.16.63.174,29 MB,3799 kB/s,162 毫秒,SEA,2025-10-08 08:32:46
联通,104.17.45.153,28 MB,3584 kB/s,137 毫秒,SJC,2025-10-08 08:39:42
联通,104.16.253.113,29 MB,3720 kB/s,146 毫秒,SJC,2025-10-08 08:33:02
联通,104.17.127.225,27 MB,3500 kB/s,140 毫秒,SJC,2025-10-08 08:31:42
联通,104.18.37.195,25 MB,3302 kB/s,84 毫秒,SIN,2025-10-08 08:38:24
联通,104.18.32.176,25 MB,3319 kB/s,81 毫秒,SIN,2025-10-08 08:27:44
