线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.166,30 MB,3923 kB/s,184 毫秒,SEA,2025-07-01 14:31:45
移动,104.17.237.38,32 MB,4116 kB/s,191 毫秒,SEA,2025-07-01 14:28:58
移动,104.21.31.31,28 MB,3656 kB/s,169 毫秒,SEA,2025-07-01 14:31:45
移动,172.67.175.113,29 MB,3837 kB/s,168 毫秒,SEA,2025-07-01 14:31:45
移动,104.17.239.211,32 MB,4215 kB/s,190 毫秒,SEA,2025-07-01 14:28:58
联通,172.66.141.10,29 MB,3818 kB/s,180 毫秒,LAX,2025-07-01 14:23:26
联通,104.24.77.170,28 MB,3630 kB/s,164 毫秒,LAX,2025-07-01 14:34:42
联通,104.18.125.201,32 MB,4096 kB/s,171 毫秒,SJC,2025-07-01 14:33:39
联通,104.24.77.186,29 MB,3754 kB/s,168 毫秒,LAX,2025-07-01 14:27:39
联通,104.18.44.156,29 MB,3797 kB/s,178 毫秒,LAX,2025-07-01 14:23:26
电信,104.16.78.1,37 MB,4755 kB/s,183 毫秒,SJC,2025-07-01 14:33:25
电信,104.19.238.81,21 MB,2753 kB/s,183 毫秒,SJC,2025-07-01 14:33:25
电信,104.19.126.34,30 MB,3898 kB/s,179 毫秒,SJC,2025-07-01 14:33:50
电信,104.18.38.171,10 MB,1320 kB/s,181 毫秒,SJC,2025-07-01 14:33:50
电信,104.18.127.161,26 MB,3418 kB/s,188 毫秒,LAX,2025-07-01 14:33:50
