线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.86,30 MB,3950 kB/s,188 毫秒,SEA,2025-06-08 05:00:09
移动,172.67.158.236,31 MB,4047 kB/s,182 毫秒,SEA,2025-06-08 04:50:10
移动,104.18.78.188,29 MB,3805 kB/s,122 毫秒,SEA,2025-06-08 05:01:42
移动,104.18.79.75,30 MB,3876 kB/s,188 毫秒,SEA,2025-06-08 05:00:09
移动,104.18.189.247,31 MB,4011 kB/s,198 毫秒,SEA,2025-06-08 04:50:10
联通,104.21.239.254,28 MB,3592 kB/s,131 毫秒,SJC,2025-06-08 04:50:54
联通,104.16.191.54,28 MB,3612 kB/s,135 毫秒,SJC,2025-06-08 04:50:54
联通,104.16.142.80,26 MB,3419 kB/s,131 毫秒,SJC,2025-06-08 04:50:54
联通,104.18.141.24,30 MB,3922 kB/s,159 毫秒,SJC,2025-06-08 04:58:28
联通,104.17.158.130,26 MB,3434 kB/s,134 毫秒,SJC,2025-06-08 04:57:53
电信,104.16.61.210,27 MB,3517 kB/s,151 毫秒,SJC,2025-06-08 04:59:13
电信,104.18.13.228,27 MB,3499 kB/s,155 毫秒,SJC,2025-06-08 04:59:13
电信,104.18.34.199,28 MB,3686 kB/s,155 毫秒,SJC,2025-06-08 04:51:17
电信,104.16.47.61,29 MB,3733 kB/s,172 毫秒,SJC,2025-06-08 05:01:20
电信,104.18.159.61,29 MB,3765 kB/s,171 毫秒,SJC,2025-06-08 05:01:20
