线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.46,31 MB,4061 kB/s,188 毫秒,SEA,2025-06-14 04:02:00
移动,104.22.63.4,30 MB,3914 kB/s,187 毫秒,SEA,2025-06-14 03:53:04
移动,104.21.31.109,31 MB,4081 kB/s,195 毫秒,SEA,2025-06-14 04:02:00
移动,172.67.159.172,32 MB,4160 kB/s,182 毫秒,SEA,2025-06-14 03:53:04
移动,104.21.237.105,31 MB,4052 kB/s,187 毫秒,SEA,2025-06-14 04:02:00
联通,104.16.78.168,27 MB,3479 kB/s,132 毫秒,SJC,2025-06-14 03:54:26
联通,104.17.45.26,26 MB,3442 kB/s,146 毫秒,SJC,2025-06-14 04:01:39
联通,104.19.157.27,28 MB,3616 kB/s,149 毫秒,SJC,2025-06-14 03:54:37
联通,104.16.111.244,25 MB,3222 kB/s,157 毫秒,SJC,2025-06-14 03:50:44
联通,104.18.159.238,26 MB,3437 kB/s,147 毫秒,SJC,2025-06-14 03:54:37
电信,104.19.174.94,28 MB,3585 kB/s,153 毫秒,SJC,2025-06-14 03:58:09
电信,104.17.239.72,28 MB,3649 kB/s,145 毫秒,SJC,2025-06-14 03:50:09
电信,104.18.254.121,27 MB,3510 kB/s,151 毫秒,SJC,2025-06-14 03:58:09
电信,104.18.58.248,28 MB,3673 kB/s,154 毫秒,SJC,2025-06-14 03:50:09
电信,104.19.93.146,28 MB,3645 kB/s,150 毫秒,SJC,2025-06-14 03:50:09
