线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.15,18 MB,2327 kB/s,175 毫秒,SEA,2025-11-23 10:50:58
移动,104.17.255.142,32 MB,4192 kB/s,158 毫秒,SEA,2025-11-23 10:41:58
移动,172.67.157.123,29 MB,3773 kB/s,176 毫秒,SEA,2025-11-23 10:41:58
移动,104.17.253.28,34 MB,4414 kB/s,167 毫秒,SEA,2025-11-23 10:41:58
移动,172.67.175.216,33 MB,4351 kB/s,194 毫秒,SEA,2025-11-23 10:51:10
联通,104.17.141.90,68 MB,8705 kB/s,132 毫秒,SJC,2025-11-23 10:44:35
联通,104.17.173.111,28 MB,3644 kB/s,160 毫秒,SJC,2025-11-23 10:52:57
联通,104.17.142.202,43 MB,5592 kB/s,137 毫秒,SJC,2025-11-23 10:53:37
联通,104.17.223.96,29 MB,3744 kB/s,154 毫秒,SJC,2025-11-23 10:44:00
联通,104.18.126.147,64 MB,8265 kB/s,135 毫秒,SJC,2025-11-23 10:53:37
电信,172.64.146.154,24 MB,3127 kB/s,68 毫秒,SIN,2025-11-23 10:51:20
电信,104.18.36.216,25 MB,3266 kB/s,69 毫秒,SIN,2025-11-23 10:51:20
电信,172.64.154.45,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-23 10:51:20
电信,172.64.53.116,43 MB,5622 kB/s,71 毫秒,SIN,2025-11-23 10:51:20
电信,172.64.148.221,25 MB,3272 kB/s,68 毫秒,SIN,2025-11-23 10:51:20
