线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.213,5 MB,644 kB/s,155 毫秒,HKG,2026-02-17 21:40:47
移动,104.17.215.99,5 MB,645 kB/s,144 毫秒,HKG,2026-02-17 21:31:50
移动,104.19.54.204,5 MB,644 kB/s,127 毫秒,HKG,2026-02-17 21:43:58
移动,104.16.254.215,5 MB,647 kB/s,141 毫秒,HKG,2026-02-17 21:37:55
移动,104.17.223.50,5 MB,645 kB/s,127 毫秒,HKG,2026-02-17 21:37:55
联通,104.18.228.178,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 21:43:58
联通,104.16.35.168,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 21:43:58
联通,104.18.172.89,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 21:41:59
联通,104.17.37.130,5 MB,647 kB/s,129 毫秒,SJC,2026-02-17 21:41:59
联通,104.18.170.67,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 21:39:57
电信,162.159.62.132,5 MB,648 kB/s,97 毫秒,SIN,2026-02-17 21:39:36
电信,162.159.44.6,5 MB,647 kB/s,52 毫秒,NRT,2026-02-17 21:37:39
电信,162.159.18.171,5 MB,647 kB/s,67 毫秒,SIN,2026-02-17 21:34:42
电信,162.159.20.40,5 MB,647 kB/s,66 毫秒,SIN,2026-02-17 21:43:34
电信,162.159.44.96,5 MB,647 kB/s,56 毫秒,NRT,2026-02-17 21:31:36
