线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.136,26 MB,3448 kB/s,112 毫秒,SEA,2025-10-11 21:21:52
移动,104.18.207.245,19 MB,2514 kB/s,186 毫秒,SJC,2025-10-11 21:13:46
移动,104.19.190.18,39 MB,5055 kB/s,191 毫秒,SJC,2025-10-11 21:22:04
移动,104.24.239.163,29 MB,3738 kB/s,178 毫秒,LAX,2025-10-11 21:14:33
移动,104.17.15.179,21 MB,2767 kB/s,184 毫秒,SJC,2025-10-11 21:22:04
联通,104.17.30.155,33 MB,4258 kB/s,161 毫秒,SJC,2025-10-11 21:11:53
联通,104.19.174.238,29 MB,3742 kB/s,150 毫秒,SJC,2025-10-11 21:25:46
联通,104.16.46.229,27 MB,3580 kB/s,151 毫秒,SJC,2025-10-11 21:11:46
联通,104.17.29.1,27 MB,3514 kB/s,139 毫秒,SJC,2025-10-11 21:18:02
联通,104.18.206.224,39 MB,5065 kB/s,158 毫秒,SJC,2025-10-11 21:20:56
电信,172.64.93.206,33 MB,4298 kB/s,179 毫秒,SJC,2025-10-11 21:25:53
电信,104.17.78.116,32 MB,4218 kB/s,189 毫秒,SJC,2025-10-11 21:25:53
电信,172.67.223.80,38 MB,4879 kB/s,243 毫秒,AMS,2025-10-11 21:25:53
