线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.65,29 MB,3713 kB/s,166 毫秒,SEA,2025-12-22 04:46:04
移动,104.19.174.130,44 MB,5723 kB/s,175 毫秒,SEA,2025-12-22 04:46:04
移动,104.18.77.149,38 MB,4987 kB/s,191 毫秒,SEA,2025-12-22 04:54:24
移动,104.18.15.80,28 MB,3699 kB/s,172 毫秒,SEA,2025-12-22 04:55:54
移动,104.18.37.44,40 MB,5227 kB/s,192 毫秒,SEA,2025-12-22 04:54:24
联通,104.16.13.215,27 MB,3521 kB/s,134 毫秒,SJC,2025-12-22 04:53:48
联通,104.17.157.159,26 MB,3451 kB/s,135 毫秒,SJC,2025-12-22 04:53:48
联通,104.17.45.52,27 MB,3481 kB/s,133 毫秒,SJC,2025-12-22 04:53:48
联通,104.17.125.216,27 MB,3577 kB/s,135 毫秒,SJC,2025-12-22 04:53:48
联通,104.17.63.165,56 MB,7193 kB/s,134 毫秒,SJC,2025-12-22 04:53:48
电信,104.18.34.34,43 MB,5597 kB/s,66 毫秒,SIN,2025-12-22 04:51:58
电信,172.64.38.104,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-22 04:51:58
电信,172.64.34.160,65 MB,8441 kB/s,66 毫秒,SIN,2025-12-22 04:51:58
电信,172.64.145.242,25 MB,3323 kB/s,67 毫秒,SIN,2025-12-22 04:51:58
电信,172.64.35.244,25 MB,3274 kB/s,66 毫秒,SIN,2025-12-22 04:51:58
