线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.93.78,33 MB,4324 kB/s,185 毫秒,LAX,2025-10-22 16:06:02
移动,172.66.45.18,27 MB,3531 kB/s,166 毫秒,SEA,2025-10-22 16:02:52
移动,172.67.175.252,47 MB,6107 kB/s,170 毫秒,SEA,2025-10-22 16:02:52
移动,172.67.253.40,40 MB,5233 kB/s,180 毫秒,LAX,2025-10-22 15:52:49
移动,172.67.157.146,29 MB,3727 kB/s,180 毫秒,SEA,2025-10-22 15:59:44
联通,104.17.175.61,29 MB,3725 kB/s,156 毫秒,SJC,2025-10-22 15:54:05
联通,104.17.141.224,28 MB,3628 kB/s,158 毫秒,SJC,2025-10-22 16:03:59
联通,104.17.111.48,29 MB,3727 kB/s,148 毫秒,SJC,2025-10-22 16:05:45
联通,104.21.238.74,28 MB,3588 kB/s,140 毫秒,SJC,2025-10-22 16:02:14
联通,104.18.93.237,28 MB,3627 kB/s,147 毫秒,SJC,2025-10-22 16:05:45
