线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.55,26 MB,3450 kB/s,186 毫秒,SJC,2025-11-04 22:50:07
移动,104.27.29.75,14 MB,1795 kB/s,202 毫秒,LAX,2025-11-04 22:47:08
移动,104.18.13.215,23 MB,2986 kB/s,188 毫秒,SEA,2025-11-04 22:47:08
移动,104.19.13.176,13 MB,1765 kB/s,203 毫秒,LAX,2025-11-04 22:57:25
移动,104.16.142.129,23 MB,3002 kB/s,208 毫秒,LHR,2025-11-04 22:57:25
联通,104.18.173.199,32 MB,4132 kB/s,255 毫秒,SJC,2025-11-04 22:44:44
联通,104.16.237.116,30 MB,3857 kB/s,171 毫秒,SJC,2025-11-04 22:49:47
联通,104.17.45.59,35 MB,4584 kB/s,258 毫秒,SJC,2025-11-04 22:52:36
联通,104.16.31.204,47 MB,6047 kB/s,154 毫秒,SJC,2025-11-04 22:45:45
联通,104.18.126.178,73 MB,9407 kB/s,163 毫秒,SJC,2025-11-04 22:54:45
电信,104.19.222.161,13 MB,1752 kB/s,190 毫秒,SJC,2025-11-04 22:52:33
电信,104.18.35.227,30 MB,3871 kB/s,160 毫秒,SIN,2025-11-04 22:52:33
电信,104.18.44.161,26 MB,3334 kB/s,151 毫秒,SIN,2025-11-04 22:52:33
电信,104.21.205.18,10 MB,1398 kB/s,213 毫秒,AMS,2025-11-04 22:52:33
电信,172.64.40.134,10 MB,1293 kB/s,131 毫秒,SIN,2025-11-04 22:52:33
