线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.161,30 MB,3955 kB/s,192 毫秒,SEA,2025-05-04 06:15:03
移动,104.16.63.39,31 MB,4059 kB/s,197 毫秒,SEA,2025-05-04 06:05:09
移动,172.67.157.166,31 MB,4025 kB/s,183 毫秒,SEA,2025-05-04 06:15:03
移动,104.21.30.168,31 MB,4055 kB/s,190 毫秒,SEA,2025-05-04 06:05:09
移动,172.67.159.164,27 MB,3557 kB/s,164 毫秒,SEA,2025-05-04 06:16:42
联通,104.16.174.239,21 MB,2749 kB/s,152 毫秒,SJC,2025-05-04 06:15:23
联通,104.16.79.142,29 MB,3784 kB/s,151 毫秒,SJC,2025-05-04 06:05:25
联通,104.16.239.43,29 MB,3781 kB/s,157 毫秒,SJC,2025-05-04 06:06:18
联通,104.18.173.194,25 MB,3326 kB/s,129 毫秒,SJC,2025-05-04 06:06:54
联通,104.16.31.246,23 MB,2989 kB/s,155 毫秒,SJC,2025-05-04 06:05:25
电信,172.64.152.132,28 MB,3646 kB/s,167 毫秒,SJC,2025-05-04 06:18:17
电信,104.18.253.16,26 MB,3391 kB/s,166 毫秒,SJC,2025-05-04 06:06:16
电信,104.18.157.127,26 MB,3411 kB/s,165 毫秒,SJC,2025-05-04 06:06:16
电信,104.18.44.229,28 MB,3632 kB/s,152 毫秒,SJC,2025-05-04 06:10:16
电信,104.17.159.90,26 MB,3407 kB/s,168 毫秒,SJC,2025-05-04 06:18:17
