线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.60,33 MB,4297 kB/s,137 毫秒,SEA,2025-09-03 07:23:48
移动,104.21.237.129,28 MB,3701 kB/s,149 毫秒,SEA,2025-09-03 07:20:39
移动,104.19.175.244,29 MB,3830 kB/s,151 毫秒,SEA,2025-09-03 07:20:39
移动,104.19.174.72,29 MB,3750 kB/s,151 毫秒,SEA,2025-09-03 07:20:39
移动,104.18.222.150,31 MB,3992 kB/s,176 毫秒,SJC,2025-09-03 07:23:48
联通,104.16.221.69,28 MB,3592 kB/s,138 毫秒,SJC,2025-09-03 07:28:18
联通,172.64.32.23,29 MB,3739 kB/s,153 毫秒,SJC,2025-09-03 07:21:41
联通,104.18.221.151,28 MB,3649 kB/s,154 毫秒,SJC,2025-09-03 07:21:41
联通,104.17.174.228,35 MB,4510 kB/s,164 毫秒,SJC,2025-09-03 07:28:59
联通,172.64.32.209,31 MB,3980 kB/s,151 毫秒,SJC,2025-09-03 07:32:31
电信,104.18.38.121,29 MB,3766 kB/s,171 毫秒,SJC,2025-09-03 07:27:34
