线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.188,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 06:44:35
移动,104.21.235.52,5 MB,647 kB/s,205 毫秒,SEA,2026-02-14 06:44:32
移动,104.16.55.104,5 MB,647 kB/s,201 毫秒,SEA,2026-02-14 06:52:32
移动,104.17.18.228,5 MB,647 kB/s,58 毫秒,HKG,2026-02-14 06:52:39
移动,104.17.213.209,5 MB,647 kB/s,49 毫秒,HKG,2026-02-14 06:40:34
联通,104.19.154.189,5 MB,647 kB/s,166 毫秒,SJC,2026-02-14 06:42:36
联通,104.18.165.182,5 MB,647 kB/s,136 毫秒,SJC,2026-02-14 06:44:32
联通,104.19.154.111,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 06:46:31
联通,104.18.161.6,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 06:48:31
联通,104.16.131.63,5 MB,645 kB/s,132 毫秒,SJC,2026-02-14 06:52:32
电信,162.159.0.86,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 06:46:36
电信,173.245.58.199,5 MB,647 kB/s,73 毫秒,SIN,2026-02-14 06:47:32
电信,162.159.48.150,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 06:40:42
电信,198.41.223.30,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 06:52:39
电信,162.159.27.93,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 06:38:35
