线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.182,42 MB,5451 kB/s,187 毫秒,SEA,2025-10-31 01:55:26
移动,104.18.189.144,38 MB,4989 kB/s,195 毫秒,SEA,2025-10-31 02:06:30
移动,172.64.38.63,36 MB,4641 kB/s,188 毫秒,LAX,2025-10-31 02:05:46
移动,104.19.222.151,29 MB,3744 kB/s,104 毫秒,SJC,2025-10-31 02:00:59
移动,104.16.15.111,30 MB,3959 kB/s,190 毫秒,SEA,2025-10-31 01:55:26
联通,104.21.237.252,48 MB,6200 kB/s,136 毫秒,SJC,2025-10-31 02:04:09
联通,104.18.77.117,45 MB,5849 kB/s,168 毫秒,LAX,2025-10-31 02:05:08
联通,104.16.143.134,28 MB,3670 kB/s,144 毫秒,SJC,2025-10-31 02:04:09
联通,104.19.127.226,28 MB,3676 kB/s,164 毫秒,LAX,2025-10-31 01:56:48
联通,104.17.143.222,54 MB,6935 kB/s,169 毫秒,LAX,2025-10-31 02:05:08
电信,104.17.109.166,31 MB,4073 kB/s,179 毫秒,SJC,2025-10-31 02:01:17
电信,104.17.110.173,49 MB,6336 kB/s,177 毫秒,LAX,2025-10-31 02:01:17
电信,104.19.79.162,40 MB,5148 kB/s,180 毫秒,LAX,2025-10-31 02:01:17
电信,172.64.150.244,43 MB,5622 kB/s,69 毫秒,SIN,2025-10-31 02:01:17
电信,104.16.141.12,31 MB,4045 kB/s,179 毫秒,SJC,2025-10-31 02:01:17
