线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.15.68,35 MB,4480 kB/s,183 毫秒,SJC,2025-07-07 08:56:00
移动,104.21.237.211,31 MB,4032 kB/s,147 毫秒,SEA,2025-07-07 08:52:42
移动,104.22.13.31,29 MB,3719 kB/s,167 毫秒,SJC,2025-07-07 08:59:44
移动,104.19.190.104,30 MB,3879 kB/s,175 毫秒,SJC,2025-07-07 08:56:00
移动,104.22.14.98,31 MB,4080 kB/s,185 毫秒,SJC,2025-07-07 08:56:00
联通,104.16.221.13,26 MB,3454 kB/s,133 毫秒,SJC,2025-07-07 08:53:57
联通,104.16.222.3,25 MB,3304 kB/s,157 毫秒,SJC,2025-07-07 08:55:56
联通,104.16.253.145,28 MB,3589 kB/s,149 毫秒,SJC,2025-07-07 09:02:46
联通,104.18.222.2,27 MB,3556 kB/s,131 毫秒,SJC,2025-07-07 08:53:57
联通,104.17.77.112,21 MB,2807 kB/s,152 毫秒,SJC,2025-07-07 08:55:56
电信,104.16.254.95,30 MB,3878 kB/s,154 毫秒,SJC,2025-07-07 08:55:17
电信,104.19.14.188,26 MB,3428 kB/s,180 毫秒,SJC,2025-07-07 09:03:42
电信,172.64.155.11,28 MB,3676 kB/s,147 毫秒,SJC,2025-07-07 08:55:17
电信,172.66.1.153,28 MB,3645 kB/s,175 毫秒,SJC,2025-07-07 09:01:21
电信,104.19.46.91,26 MB,3396 kB/s,167 毫秒,SJC,2025-07-07 08:54:45
