线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.75,29 MB,3764 kB/s,164 毫秒,SEA,2025-10-27 16:02:58
移动,172.67.77.10,19 MB,2489 kB/s,181 毫秒,SEA,2025-10-27 16:10:40
移动,104.20.31.196,19 MB,2449 kB/s,196 毫秒,LAX,2025-10-27 16:10:40
移动,104.16.15.109,37 MB,4825 kB/s,194 毫秒,SEA,2025-10-27 16:01:15
移动,104.19.175.146,31 MB,4064 kB/s,195 毫秒,SEA,2025-10-27 16:11:16
联通,104.16.205.139,72 MB,9315 kB/s,134 毫秒,SJC,2025-10-27 16:04:48
联通,104.19.221.32,27 MB,3490 kB/s,150 毫秒,SJC,2025-10-27 16:12:43
联通,104.17.46.173,29 MB,3715 kB/s,149 毫秒,SJC,2025-10-27 15:58:39
联通,104.17.14.247,27 MB,3579 kB/s,145 毫秒,SJC,2025-10-27 16:05:41
联通,104.18.111.87,27 MB,3536 kB/s,132 毫秒,SJC,2025-10-27 16:04:48
电信,104.21.239.164,42 MB,5494 kB/s,182 毫秒,LAX,2025-10-27 16:01:21
电信,104.17.45.233,31 MB,4024 kB/s,174 毫秒,SJC,2025-10-27 16:01:21
电信,104.18.38.232,35 MB,4514 kB/s,70 毫秒,SIN,2025-10-27 16:01:21
电信,104.18.254.84,31 MB,4005 kB/s,183 毫秒,SJC,2025-10-27 16:01:21
