线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.161,29 MB,3807 kB/s,179 毫秒,SEA,2025-06-04 16:19:48
移动,172.66.45.218,29 MB,3791 kB/s,172 毫秒,SEA,2025-06-04 16:19:48
移动,104.18.77.210,27 MB,3563 kB/s,161 毫秒,SEA,2025-06-04 16:30:39
移动,104.21.237.44,31 MB,4030 kB/s,179 毫秒,SEA,2025-06-04 16:28:58
移动,104.16.46.171,27 MB,3562 kB/s,156 毫秒,SEA,2025-06-04 16:24:38
联通,104.16.78.180,29 MB,3794 kB/s,161 毫秒,SJC,2025-06-04 16:28:38
联通,104.18.253.125,23 MB,3000 kB/s,157 毫秒,SJC,2025-06-04 16:25:21
联通,104.16.237.144,16 MB,2173 kB/s,160 毫秒,SJC,2025-06-04 16:25:21
联通,104.18.159.142,31 MB,4065 kB/s,187 毫秒,SJC,2025-06-04 16:21:50
联通,104.18.175.55,30 MB,3882 kB/s,163 毫秒,SJC,2025-06-04 16:21:36
电信,104.19.127.148,13 MB,1788 kB/s,164 毫秒,SJC,2025-06-04 16:19:59
电信,104.21.239.111,30 MB,3902 kB/s,197 毫秒,LAX,2025-06-04 16:27:19
电信,104.16.125.131,28 MB,3706 kB/s,193 毫秒,LAX,2025-06-04 16:27:19
电信,104.19.109.77,28 MB,3651 kB/s,163 毫秒,SJC,2025-06-04 16:19:59
电信,104.19.253.243,28 MB,3684 kB/s,189 毫秒,LAX,2025-06-04 16:27:19
